,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6103280,16585,368,407,4,KNTK
18.0/F中層1,18.0,中層,1,6333648,17211,368,370,3,KNTK
29.0/F高層1,29.0,高層,1,6826400,18550,368,371,4,KNTK
7.0/F低層2,7.0,低層,2,5878250,16795,350,321,4,KNTK
18.0/F中層2,18.0,中層,2,6325920,17190,368,334,4,KNTK
29.0/F高層2,29.0,高層,2,6650000,19000,350,322,4,KNTK
7.0/F低層3,7.0,低層,3,5591680,17474,320,383,4,KNTK
18.0/F中層3,18.0,中層,3,5772800,18040,320,408,4,KNTK
29.0/F高層3,29.0,高層,3,6104320,19076,320,405,4,KNTK
7.0/F低層4,7.0,低層,4,5579520,17436,320,378,4,KNTK
18.0/F中層4,18.0,中層,4,5823680,18199,320,330,3,KNTK
29.0/F高層4,29.0,高層,4,6158400,19245,320,349,3,KNTK
7.0/F低層5,7.0,低層,5,6112848,16611,368,358,4,KNTK
18.0/F中層5,18.0,中層,5,6362720,17290,368,361,4,KNTK
29.0/F高層5,29.0,高層,5,6875344,18683,368,330,4,KNTK
7.0/F低層6,7.0,低層,6,6120944,16633,368,362,4,KNTK
18.0/F中層6,18.0,中層,6,6319296,17172,368,374,4,KNTK
29.0/F高層6,29.0,高層,6,6824192,18544,368,343,4,KNTK
7.0/F低層7,7.0,低層,7,4942427,17221,287,373,4,KNTK
18.0/F中層7,18.0,中層,7,5083057,17711,287,370,4,KNTK
29.0/F高層7,29.0,高層,7,5280226,18398,287,346,4,KNTK
7.0/F低層8,7.0,低層,8,4910570,17110,287,403,3,KNTK
18.0/F中層8,18.0,中層,8,5042016,17568,287,418,3,KNTK
29.0/F高層8,29.0,高層,8,5275347,18381,287,416,3,KNTK
