,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5166865,12695,407,336,3,KNTK
18.0/F中層A,18.0,中層,A,5395599,13257,407,355,3,KNTK
28.0/F高層A,28.0,高層,A,5584040,13720,407,334,3,KNTK
7.0/F低層B,7.0,低層,B,5286523,12989,407,384,3,KNTK
18.0/F中層B,18.0,中層,B,5411879,13297,407,347,3,KNTK
28.0/F高層B,28.0,高層,B,5627182,13826,407,350,3,KNTK
7.0/F低層C,7.0,低層,C,5828647,14321,407,330,4,KNTK
18.0/F中層C,18.0,中層,C,6174190,15170,407,336,4,KNTK
28.0/F高層C,28.0,高層,C,5925106,14558,407,362,4,KNTK
7.0/F低層D,7.0,低層,D,6418944,14328,448,371,4,KNTK
18.0/F中層D,18.0,中層,D,6758080,15085,448,374,4,KNTK
28.0/F高層D,28.0,高層,D,6522880,14560,448,324,3,KNTK
7.0/F低層E,7.0,低層,E,6436932,14241,452,373,4,KNTK
18.0/F中層E,18.0,中層,E,6290936,13918,452,351,3,KNTK
28.0/F高層E,28.0,高層,E,6540892,14471,452,378,4,KNTK
7.0/F低層F,7.0,低層,F,5896616,14488,407,376,4,KNTK
18.0/F中層F,18.0,中層,F,6252741,15363,407,385,4,KNTK
28.0/F高層F,28.0,高層,F,6469672,15896,407,389,4,KNTK
7.0/F低層G,7.0,低層,G,5828647,14321,407,330,4,KNTK
18.0/F中層G,18.0,中層,G,6174190,15170,407,336,4,KNTK
28.0/F高層G,28.0,高層,G,5925106,14558,407,362,4,KNTK
7.0/F低層H,7.0,低層,H,5874231,14433,407,350,3,KNTK
18.0/F中層H,18.0,中層,H,6157503,15129,407,332,3,KNTK
28.0/F高層H,28.0,高層,H,5835973,14339,407,371,3,KNTK
