,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,5995017,15491,387,353,4,KNTK
20.0/F中層1,20.0,中層,1,6212898,16054,387,339,3,KNTK
28.0/F高層1,28.0,高層,1,6378534,16482,387,360,4,KNTK
11.0/F低層2,11.0,低層,2,4997288,17114,292,331,3,KNTK
20.0/F中層2,20.0,中層,2,5132774,17518,293,331,3,KNTK
28.0/F高層2,28.0,高層,2,5126621,17497,293,377,3,KNTK
11.0/F低層3,11.0,低層,3,4735072,16216,292,396,3,KNTK
20.0/F中層3,20.0,中層,3,4917126,16782,293,401,3,KNTK
28.0/F高層3,28.0,高層,3,5067435,17295,293,371,3,KNTK
11.0/F低層4,11.0,低層,4,4463319,17367,257,347,3,KNTK
20.0/F中層4,20.0,中層,4,4622145,17985,257,346,3,KNTK
28.0/F高層4,28.0,高層,4,4646303,18079,257,383,3,KNTK
11.0/F低層5,11.0,低層,5,6093315,15745,387,391,4,KNTK
20.0/F中層5,20.0,中層,5,6337125,16375,387,395,4,KNTK
28.0/F高層5,28.0,高層,5,6484572,16756,387,393,4,KNTK
11.0/F低層6,11.0,低層,6,4732829,16153,293,345,3,KNTK
20.0/F中層6,20.0,中層,6,5089117,17369,293,369,3,KNTK
28.0/F高層6,28.0,高層,6,5117538,17466,293,414,4,KNTK
11.0/F低層7,11.0,低層,7,4786155,16335,293,365,4,KNTK
20.0/F中層7,20.0,中層,7,4957560,16920,293,366,4,KNTK
28.0/F高層7,28.0,高層,7,5077104,17328,293,343,4,KNTK
11.0/F低層8,11.0,低層,8,4428624,17232,257,335,4,KNTK
20.0/F中層8,20.0,中層,8,4633967,18031,257,364,4,KNTK
28.0/F高層8,28.0,高層,8,4605954,17922,257,387,4,KNTK
