,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,6226470,15374,405,322,4,KNTK
23.0/F中層1,23.0,中層,1,6284385,15517,405,329,3,KNTK
34.0/F高層1,34.0,高層,1,6729075,16615,405,323,4,KNTK
12.0/F低層2,12.0,低層,2,4926795,16815,293,390,4,KNTK
23.0/F中層2,23.0,中層,2,5005319,17083,293,396,4,KNTK
34.0/F高層2,34.0,高層,2,5338167,18219,293,368,4,KNTK
12.0/F低層3,12.0,低層,3,4748944,16208,293,371,4,KNTK
23.0/F中層3,23.0,中層,3,4934999,16843,293,389,4,KNTK
34.0/F高層3,34.0,高層,3,5163246,17622,293,402,4,KNTK
12.0/F低層4,12.0,低層,4,4509904,16828,268,377,3,KNTK
23.0/F中層4,23.0,中層,4,4786212,17859,268,420,3,KNTK
34.0/F高層4,34.0,高層,4,4925036,18377,268,368,3,KNTK
12.0/F低層5,12.0,低層,5,6062850,14970,405,349,3,KNTK
23.0/F中層5,23.0,中層,5,6326505,15621,405,383,3,KNTK
34.0/F高層5,34.0,高層,5,6581655,16251,405,358,3,KNTK
12.0/F低層6,12.0,低層,6,4801391,16387,293,357,3,KNTK
23.0/F中層6,23.0,中層,6,4582813,15641,293,401,4,KNTK
34.0/F高層6,34.0,高層,6,4770333,16281,293,404,4,KNTK
12.0/F低層7,12.0,低層,7,4838309,16513,293,362,4,KNTK
23.0/F中層7,23.0,中層,7,4857354,16578,293,358,4,KNTK
34.0/F高層7,34.0,高層,7,4841532,16524,293,362,4,KNTK
12.0/F低層8,12.0,低層,8,4393592,16394,268,375,3,KNTK
23.0/F中層8,23.0,中層,8,4357680,16260,268,404,3,KNTK
34.0/F高層8,34.0,高層,8,4542868,16951,268,421,3,KNTK
