,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5739033,12839,447,327,5,KNTK
18.0/F中層A,18.0,中層,A,5921856,13248,447,321,4,KNTK
29.0/F高層A,29.0,高層,A,6274092,14036,447,315,4,KNTK
6.0/F低層B,6.0,低層,B,5197390,12770,407,322,4,KNTK
18.0/F中層B,18.0,中層,B,5460719,13417,407,380,4,KNTK
29.0/F高層B,29.0,高層,B,5780621,14203,407,361,3,KNTK
6.0/F低層C,6.0,低層,C,5137561,12623,407,341,4,KNTK
18.0/F中層C,18.0,中層,C,5388273,13239,407,404,4,KNTK
29.0/F高層C,29.0,高層,C,5587296,13728,407,384,4,KNTK
6.0/F低層D,6.0,低層,D,6894470,12815,538,203,4,KNTK
18.0/F中層D,18.0,中層,D,7236100,13450,538,249,4,KNTK
29.0/F高層D,29.0,高層,D,7560514,14053,538,251,4,KNTK
6.0/F低層E,6.0,低層,E,6921180,12817,540,202,4,KNTK
18.0/F中層E,18.0,中層,E,7264080,13452,540,248,4,KNTK
29.0/F高層E,29.0,高層,E,7590240,14056,540,250,4,KNTK
6.0/F低層F,6.0,低層,F,5910861,14523,407,363,4,KNTK
18.0/F中層F,18.0,中層,F,6167678,15154,407,399,4,KNTK
29.0/F高層F,29.0,高層,F,6109884,15012,407,323,3,KNTK
6.0/F低層G,6.0,低層,G,5153434,12662,407,261,4,KNTK
18.0/F中層G,18.0,中層,G,5409844,13292,407,307,4,KNTK
29.0/F高層G,29.0,高層,G,5651195,13885,407,309,4,KNTK
6.0/F低層H,6.0,低層,H,5689863,12729,447,342,5,KNTK
18.0/F中層H,18.0,中層,H,6052827,13541,447,315,4,KNTK
29.0/F高層H,29.0,高層,H,6227604,13932,447,356,5,KNTK
