,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5222616,13323,392,350,4,KNTK
16.0/F中層1,16.0,中層,1,5320224,13572,392,370,4,KNTK
25.0/F高層1,25.0,高層,1,5471536,13958,392,332,3,KNTK
7.0/F低層2,7.0,低層,2,5279206,13399,394,329,3,KNTK
16.0/F中層2,16.0,中層,2,5387950,13675,394,361,4,KNTK
25.0/F高層2,25.0,高層,2,5683844,14426,394,347,3,KNTK
7.0/F低層3,7.0,低層,3,5280782,13403,394,352,4,KNTK
16.0/F中層3,16.0,中層,3,5382434,13661,394,371,4,KNTK
25.0/F高層3,25.0,高層,3,5502604,13966,394,365,4,KNTK
7.0/F低層4,7.0,低層,4,5294352,13506,392,362,4,KNTK
16.0/F中層4,16.0,中層,4,5403328,13784,392,369,4,KNTK
25.0/F高層4,25.0,高層,4,5531120,14110,392,356,4,KNTK
7.0/F低層5,7.0,低層,5,5183808,13224,392,332,3,KNTK
16.0/F中層5,16.0,中層,5,5375104,13712,392,348,3,KNTK
25.0/F高層5,25.0,高層,5,5624416,14348,392,360,3,KNTK
7.0/F低層6,7.0,低層,6,5192920,13180,394,357,3,KNTK
16.0/F中層6,16.0,中層,6,5378494,13651,394,373,3,KNTK
25.0/F高層6,25.0,高層,6,5639322,14313,394,384,3,KNTK
7.0/F低層7,7.0,低層,7,5419076,13754,394,395,3,KNTK
16.0/F中層7,16.0,中層,7,5603862,14223,394,382,3,KNTK
25.0/F高層7,25.0,高層,7,5529396,14034,394,366,3,KNTK
7.0/F低層8,7.0,低層,8,5196352,13256,392,324,3,KNTK
16.0/F中層8,16.0,中層,8,5399016,13773,392,404,4,KNTK
25.0/F高層8,25.0,高層,8,5604424,14297,392,377,4,KNTK
7.0/F低層A1,7.0,低層,A1,5344920,13635,392,350,4,KNTK
16.0/F中層A1,16.0,中層,A1,5408424,13797,392,351,4,KNTK
25.0/F高層A1,25.0,高層,A1,5531120,14110,392,356,4,KNTK
