,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5833520,10417,560,317,4,KNTK
7.0/F中層1,7.0,中層,1,6862644,9693,708,331,5,KNTK
11.0/F高層1,11.0,高層,1,6979464,9858,708,321,5,KNTK
3.0/F低層10,3.0,低層,10,5833520,10417,560,317,4,KNTK
7.0/F中層10,7.0,中層,10,5922000,10575,560,397,4,KNTK
11.0/F高層10,11.0,高層,10,6979464,9858,708,321,5,KNTK
3.0/F低層11,3.0,低層,11,5121072,10736,477,319,4,KNTK
7.0/F中層11,7.0,中層,11,5265603,11039,477,321,4,KNTK
11.0/F高層11,11.0,高層,11,5270850,11050,477,315,4,KNTK
3.0/F低層12,3.0,低層,12,4497464,10084,446,306,4,KNTK
7.0/F中層12,7.0,中層,12,4625466,10371,446,312,4,KNTK
11.0/F高層12,11.0,高層,12,4637062,10397,446,305,4,KNTK
3.0/F低層13,3.0,低層,13,6682672,10187,656,368,4,KNTK
7.0/F中層13,7.0,中層,13,6749584,10289,656,348,5,KNTK
11.0/F高層13,11.0,高層,13,6852576,10446,656,338,5,KNTK
3.0/F低層14,3.0,低層,14,5833520,10417,560,317,4,KNTK
7.0/F中層14,7.0,中層,14,5927600,10585,560,321,4,KNTK
11.0/F高層14,11.0,高層,14,6017200,10745,560,315,4,KNTK
3.0/F低層15,3.0,低層,15,5121072,10736,477,319,4,KNTK
7.0/F中層15,7.0,中層,15,5265603,11039,477,321,4,KNTK
11.0/F高層15,11.0,高層,15,5270850,11050,477,315,4,KNTK
3.0/F低層16,3.0,低層,16,5159709,10817,477,389,4,KNTK
7.0/F中層16,7.0,中層,16,5238891,10983,477,396,4,KNTK
11.0/F高層16,11.0,高層,16,5319504,11152,477,382,4,KNTK
3.0/F低層2,3.0,低層,2,5666640,10119,560,326,3,KNTK
7.0/F中層2,7.0,中層,2,5761280,10288,560,330,3,KNTK
11.0/F高層2,11.0,高層,2,5854800,10455,560,326,3,KNTK
3.0/F低層3,3.0,低層,3,5121072,10736,477,319,4,KNTK
7.0/F中層3,7.0,中層,3,5265603,11039,477,321,4,KNTK
11.0/F高層3,11.0,高層,3,5270850,11050,477,315,4,KNTK
3.0/F低層4,3.0,低層,4,4457770,9995,446,369,4,KNTK
7.0/F中層4,7.0,中層,4,4585326,10281,446,382,4,KNTK
11.0/F高層4,11.0,高層,4,4640630,10405,446,381,4,KNTK
3.0/F低層5,3.0,低層,5,6682016,10186,656,342,5,KNTK
7.0/F中層5,7.0,中層,5,6749584,10289,656,348,5,KNTK
11.0/F高層5,11.0,高層,5,6852576,10446,656,338,5,KNTK
3.0/F低層6,3.0,低層,6,5833520,10417,560,317,4,KNTK
7.0/F中層6,7.0,中層,6,5927600,10585,560,321,4,KNTK
11.0/F高層6,11.0,高層,6,6017200,10745,560,315,4,KNTK
3.0/F低層7,3.0,低層,7,5222196,10948,477,328,4,KNTK
7.0/F中層7,7.0,中層,7,5376267,11271,477,338,4,KNTK
11.0/F高層7,11.0,高層,7,5424444,11372,477,336,4,KNTK
3.0/F低層8,3.0,低層,8,5258925,11025,477,364,3,KNTK
7.0/F中層8,7.0,中層,8,6131440,10949,560,324,3,KNTK
11.0/F高層8,11.0,高層,8,5420151,11363,477,355,3,KNTK
3.0/F低層9,3.0,低層,9,5730480,10233,560,349,4,KNTK
7.0/F中層9,7.0,中層,9,5822320,10397,560,347,4,KNTK
11.0/F高層9,11.0,高層,9,5913600,10560,560,339,4,KNTK
