,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4837345,13253,365,331,4,KNTK
14.0/F中層A,14.0,中層,A,4978235,13639,365,354,4,KNTK
20.0/F高層A,20.0,高層,A,5113285,14009,365,366,4,KNTK
7.0/F低層B,7.0,低層,B,4401170,12058,365,314,4,KNTK
14.0/F中層B,14.0,中層,B,4689885,12849,365,347,4,KNTK
20.0/F高層B,20.0,高層,B,4820920,13208,365,362,4,KNTK
7.0/F低層C,7.0,低層,C,5196800,12992,400,310,4,KNTK
14.0/F中層C,14.0,中層,C,5343600,13359,400,341,4,KNTK
20.0/F高層C,20.0,高層,C,5463600,13659,400,359,4,KNTK
7.0/F低層D,7.0,低層,D,4905750,13082,375,329,4,KNTK
14.0/F中層D,14.0,中層,D,5048625,13463,375,353,4,KNTK
20.0/F高層D,20.0,高層,D,5189250,13838,375,368,4,KNTK
7.0/F低層E,7.0,低層,E,5410355,13037,415,335,5,KNTK
14.0/F中層E,14.0,中層,E,5566395,13413,415,362,5,KNTK
20.0/F高層E,20.0,高層,E,5739035,13829,415,314,4,KNTK
7.0/F低層F,7.0,低層,F,5410355,13037,415,335,5,KNTK
14.0/F中層F,14.0,中層,F,5566395,13413,415,362,5,KNTK
20.0/F高層F,20.0,高層,F,5739035,13829,415,314,4,KNTK
7.0/F低層G,7.0,低層,G,4692000,12512,375,356,4,KNTK
14.0/F中層G,14.0,中層,G,4729125,12611,375,347,4,KNTK
20.0/F高層G,20.0,高層,G,4747875,12661,375,342,4,KNTK
7.0/F低層H,7.0,低層,H,5019375,13385,375,329,4,KNTK
14.0/F中層H,14.0,中層,H,5146875,13725,375,348,4,KNTK
20.0/F高層H,20.0,高層,H,5257875,14021,375,351,4,KNTK
7.0/F低層J,7.0,低層,J,4022490,14114,285,311,5,KNTK
14.0/F中層J,14.0,中層,J,4146180,14548,285,320,5,KNTK
20.0/F高層J,20.0,高層,J,4268730,14978,285,322,5,KNTK
7.0/F低層K,7.0,低層,K,5410355,13037,415,335,5,KNTK
14.0/F中層K,14.0,中層,K,5566395,13413,415,362,5,KNTK
20.0/F高層K,20.0,高層,K,5739035,13829,415,314,4,KNTK
7.0/F低層L,7.0,低層,L,4513875,12037,375,389,4,KNTK
14.0/F中層L,14.0,中層,L,4690125,12507,375,324,3,KNTK
20.0/F高層L,20.0,高層,L,4872750,12994,375,402,4,KNTK
7.0/F低層M,7.0,低層,M,5142150,13185,390,349,4,KNTK
14.0/F中層M,14.0,中層,M,5182710,13289,390,372,4,KNTK
20.0/F高層M,20.0,高層,M,5194020,13318,390,325,3,KNTK
