,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6127275,15915,385,357,3,KNTK
20.0/F中層1,20.0,中層,1,6384070,16582,385,410,3,KNTK
30.0/F高層1,30.0,高層,1,6664735,17311,385,355,3,KNTK
9.0/F低層2,9.0,低層,2,6417565,16669,385,360,4,KNTK
20.0/F中層2,20.0,中層,2,6580805,17093,385,380,4,KNTK
30.0/F高層2,30.0,高層,2,6715555,17443,385,358,4,KNTK
9.0/F低層3,9.0,低層,3,6248190,16887,370,428,3,KNTK
20.0/F中層3,20.0,中層,3,6605610,17853,370,388,3,KNTK
30.0/F高層3,30.0,高層,3,6845740,18502,370,358,3,KNTK
9.0/F低層4,9.0,低層,4,6230060,16838,370,367,4,KNTK
20.0/F中層4,20.0,中層,4,6166420,16666,370,385,4,KNTK
30.0/F高層4,30.0,高層,4,6250040,16892,370,386,4,KNTK
9.0/F低層5,9.0,低層,5,5927075,15395,385,328,3,KNTK
20.0/F中層5,20.0,中層,5,6103790,15854,385,353,3,KNTK
30.0/F高層5,30.0,高層,5,6181945,16057,385,403,3,KNTK
9.0/F低層6,9.0,低層,6,6374830,16558,385,405,4,KNTK
20.0/F中層6,20.0,中層,6,6182330,16058,385,411,4,KNTK
30.0/F高層6,30.0,高層,6,6502650,16890,385,379,4,KNTK
9.0/F低層7,9.0,低層,7,6342170,17141,370,324,3,KNTK
20.0/F中層7,20.0,中層,7,6408770,17321,370,410,4,KNTK
30.0/F高層7,30.0,高層,7,6552700,17710,370,394,4,KNTK
9.0/F低層8,9.0,低層,8,6105460,16067,380,391,3,KNTK
20.0/F中層8,20.0,中層,8,6096860,16478,370,385,3,KNTK
30.0/F高層8,30.0,高層,8,6467220,17019,380,378,3,KNTK
