,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5631252,13836,407,345,4,KNTK
17.0/F中層A,17.0,中層,A,5816437,14291,407,320,4,KNTK
28.0/F高層A,28.0,高層,A,6008541,14763,407,320,4,KNTK
6.0/F低層B,6.0,低層,B,5604390,13770,407,363,4,KNTK
17.0/F中層B,17.0,中層,B,5564097,13671,407,341,3,KNTK
28.0/F高層B,28.0,高層,B,5887662,14466,407,346,4,KNTK
6.0/F低層C,6.0,低層,C,5631659,13837,407,322,4,KNTK
17.0/F中層C,17.0,中層,C,5781028,14204,407,316,4,KNTK
28.0/F高層C,28.0,高層,C,6008541,14763,407,320,4,KNTK
6.0/F低層D,6.0,低層,D,6204352,13849,448,354,4,KNTK
17.0/F中層D,17.0,中層,D,6496448,14501,448,349,4,KNTK
28.0/F高層D,28.0,高層,D,6610688,14756,448,344,4,KNTK
6.0/F低層E,6.0,低層,E,6224492,13771,452,354,4,KNTK
17.0/F中層E,17.0,中層,E,6515580,14415,452,355,4,KNTK
28.0/F高層E,28.0,高層,E,6638524,14687,452,358,4,KNTK
6.0/F低層F,6.0,低層,F,5606832,13776,407,325,4,KNTK
17.0/F中層F,17.0,中層,F,5773702,14186,407,334,4,KNTK
28.0/F高層F,28.0,高層,F,5873417,14431,407,347,4,KNTK
6.0/F低層G,6.0,低層,G,5740735,14105,407,399,3,KNTK
17.0/F中層G,17.0,中層,G,5826205,14315,407,350,3,KNTK
28.0/F高層G,28.0,高層,G,6048020,14860,407,352,3,KNTK
6.0/F低層H,6.0,低層,H,5631659,13837,407,322,4,KNTK
17.0/F中層H,17.0,中層,H,5781028,14204,407,316,4,KNTK
28.0/F高層H,28.0,高層,H,6008541,14763,407,320,4,KNTK
