,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5491244,13492,407,362,4,KNTK
17.0/F中層A,17.0,中層,A,5700035,14005,407,371,4,KNTK
28.0/F高層A,28.0,高層,A,6017495,14785,407,373,4,KNTK
6.0/F低層B,6.0,低層,B,5417984,13312,407,342,4,KNTK
17.0/F中層B,17.0,中層,B,5713059,14037,407,359,4,KNTK
28.0/F高層B,28.0,高層,B,5905570,14510,407,360,4,KNTK
6.0/F低層C,6.0,低層,C,5361818,13174,407,352,4,KNTK
17.0/F中層C,17.0,中層,C,5647125,13875,407,369,4,KNTK
28.0/F高層C,28.0,高層,C,5840450,14350,407,373,4,KNTK
6.0/F低層D,6.0,低層,D,6088768,13591,448,374,4,KNTK
17.0/F中層D,17.0,中層,D,6316352,14099,448,364,4,KNTK
28.0/F高層D,28.0,高層,D,6431040,14355,448,362,3,KNTK
6.0/F低層E,6.0,低層,E,6047308,13379,452,332,4,KNTK
17.0/F中層E,17.0,中層,E,6249352,13826,452,349,4,KNTK
28.0/F高層E,28.0,高層,E,6593776,14588,452,346,4,KNTK
6.0/F低層F,6.0,低層,F,5415542,13306,407,325,3,KNTK
17.0/F中層F,17.0,中層,F,5647939,13877,407,322,3,KNTK
28.0/F高層F,28.0,高層,F,5928769,14567,407,320,3,KNTK
6.0/F低層G,6.0,低層,G,5422461,13323,407,405,3,KNTK
17.0/F中層G,17.0,中層,G,5690267,13981,407,324,3,KNTK
28.0/F高層G,28.0,高層,G,5815216,14288,407,324,3,KNTK
6.0/F低層H,6.0,低層,H,5528688,13584,407,342,4,KNTK
17.0/F中層H,17.0,中層,H,5844520,14360,407,359,4,KNTK
28.0/F高層H,28.0,高層,H,5912082,14526,407,375,4,KNTK
