,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5701721,14887,383,87,1,KNTK
16.0/F中層1,16.0,中層,1,5899349,15403,383,78,1,KNTK
25.0/F高層1,25.0,高層,1,7396113,19311,383,75,1,KNTK
7.0/F低層2,7.0,低層,2,5610296,14921,376,85,1,KNTK
16.0/F中層2,16.0,中層,2,5805064,15439,376,76,1,KNTK
25.0/F高層2,25.0,高層,2,7277856,19356,376,74,1,KNTK
7.0/F低層3,7.0,低層,3,5610296,14921,376,85,1,KNTK
16.0/F中層3,16.0,中層,3,5805064,15439,376,76,1,KNTK
25.0/F高層3,25.0,高層,3,7277856,19356,376,74,1,KNTK
7.0/F低層4,7.0,低層,4,5701721,14887,383,87,1,KNTK
16.0/F中層4,16.0,中層,4,7135290,18630,383,100,1,KNTK
25.0/F高層4,25.0,高層,4,7396113,19311,383,113,1,KNTK
7.0/F低層5,7.0,低層,5,5701721,14887,383,130,1,KNTK
16.0/F中層5,16.0,中層,5,5899349,15403,383,117,1,KNTK
25.0/F高層5,25.0,高層,5,6097360,15920,383,103,1,KNTK
7.0/F低層6,7.0,低層,6,5610296,14921,376,85,1,KNTK
16.0/F中層6,16.0,中層,6,5805064,15439,376,76,1,KNTK
25.0/F高層6,25.0,高層,6,7277856,19356,376,74,1,KNTK
7.0/F低層7,7.0,低層,7,5610296,14921,376,85,1,KNTK
16.0/F中層7,16.0,中層,7,5805064,15439,376,76,1,KNTK
25.0/F高層7,25.0,高層,7,7277856,19356,376,74,1,KNTK
7.0/F低層8,7.0,低層,8,5701721,14887,383,87,1,KNTK
16.0/F中層8,16.0,中層,8,5899349,15403,383,78,1,KNTK
25.0/F高層8,25.0,高層,8,7396113,19311,383,75,1,KNTK
