,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,5549502,11166,497,369,3,NTSW
32.0/F中層A,32.0,中層,A,5706554,11482,497,371,3,NTSW
50.0/F高層A,50.0,高層,A,6047496,12168,497,413,3,NTSW
15.0/F低層B,15.0,低層,B,5826240,11424,510,353,4,NTSW
32.0/F中層B,32.0,中層,B,5581950,10945,510,353,3,NTSW
50.0/F高層B,50.0,高層,B,5972100,11710,510,392,3,NTSW
15.0/F低層C,15.0,低層,C,5575128,11128,501,371,3,NTSW
32.0/F中層C,32.0,中層,C,6015507,12007,501,394,3,NTSW
50.0/F高層C,50.0,高層,C,6379233,12733,501,416,4,NTSW
15.0/F低層D,15.0,低層,D,5642151,11217,503,388,3,NTSW
32.0/F中層D,32.0,中層,D,5831782,11594,503,372,3,NTSW
50.0/F高層D,50.0,高層,D,5924334,11778,503,372,3,NTSW
15.0/F低層E,15.0,低層,E,5851902,11634,503,396,4,NTSW
32.0/F中層E,32.0,中層,E,6206014,12338,503,365,4,NTSW
50.0/F高層E,50.0,高層,E,6019401,11967,503,358,4,NTSW
15.0/F低層F,15.0,低層,F,5593665,11165,501,349,3,NTSW
32.0/F中層F,32.0,中層,F,5852181,11681,501,339,3,NTSW
50.0/F高層F,50.0,高層,F,6087150,12150,501,326,3,NTSW
15.0/F低層G,15.0,低層,G,6222000,12200,510,333,3,NTSW
32.0/F中層G,32.0,中層,G,5583480,10948,510,403,4,NTSW
50.0/F高層G,50.0,高層,G,5833380,11438,510,389,3,NTSW
15.0/F低層H,15.0,低層,H,5777625,11625,497,358,3,NTSW
32.0/F中層H,32.0,中層,H,5968970,12010,497,395,3,NTSW
50.0/F高層H,50.0,高層,H,6344702,12766,497,400,3,NTSW
