,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4044300,6222,650,393,4,NTSW
21.0/F中層1,21.0,中層,1,4282200,6588,650,349,3,NTSW
32.0/F高層1,32.0,高層,1,4516200,6948,650,359,4,NTSW
10.0/F低層2,10.0,低層,2,4364750,6715,650,364,3,NTSW
21.0/F中層2,21.0,中層,2,4604600,7084,650,381,3,NTSW
32.0/F高層2,32.0,高層,2,4832100,7434,650,352,3,NTSW
10.0/F低層3,10.0,低層,3,3510628,6938,506,356,5,NTSW
21.0/F中層3,21.0,中層,3,3789940,7490,506,302,4,NTSW
32.0/F高層3,32.0,高層,3,3938198,7783,506,304,4,NTSW
10.0/F低層4,10.0,低層,4,3510628,6938,506,356,5,NTSW
21.0/F中層4,21.0,中層,4,3805626,7521,506,316,4,NTSW
32.0/F高層4,32.0,高層,4,4033326,7971,506,331,4,NTSW
10.0/F低層5,10.0,低層,5,4171050,6417,650,387,3,NTSW
21.0/F中層5,21.0,中層,5,4481100,6894,650,337,3,NTSW
32.0/F高層5,32.0,高層,5,4685850,7209,650,333,3,NTSW
10.0/F低層6,10.0,低層,6,4148950,6383,650,339,4,NTSW
21.0/F中層6,21.0,中層,6,4603300,7082,650,340,4,NTSW
32.0/F高層6,32.0,高層,6,4813900,7406,650,332,4,NTSW
10.0/F低層7,10.0,低層,7,3531880,6980,506,327,4,NTSW
21.0/F中層7,21.0,中層,7,3755532,7422,506,345,4,NTSW
32.0/F高層7,32.0,高層,7,3903790,7715,506,352,4,NTSW
10.0/F低層8,10.0,低層,8,3550602,7017,506,328,4,NTSW
21.0/F中層8,21.0,中層,8,3776784,7464,506,342,4,NTSW
32.0/F高層8,32.0,高層,8,3928584,7764,506,338,4,NTSW
