,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,13678720,31088,440,439,3,NTSW
6.0/F中層A1,6.0,中層,A1,14879480,33817,440,437,3,NTSW
9.0/F高層A1,9.0,高層,A1,16062200,36505,440,439,3,NTSW
2.0/F低層A2,2.0,低層,A2,14394320,31292,460,439,3,NTSW
6.0/F中層A2,6.0,中層,A2,15249920,33152,460,437,3,NTSW
9.0/F高層A2,9.0,高層,A2,16274800,35380,460,436,3,NTSW
2.0/F低層A3,2.0,低層,A3,18429984,27756,664,439,3,NTSW
6.0/F中層A3,6.0,中層,A3,17701576,26659,664,439,3,NTSW
9.0/F高層A3,9.0,高層,A3,19255336,28999,664,439,3,NTSW
2.0/F低層A5,2.0,低層,A5,14382048,32392,444,440,3,NTSW
6.0/F中層A5,6.0,中層,A5,14042388,31627,444,440,3,NTSW
9.0/F高層A5,9.0,高層,A5,14487276,32629,444,440,3,NTSW
2.0/F低層A6,2.0,低層,A6,17326575,29925,579,439,3,NTSW
6.0/F中層A6,6.0,中層,A6,17024916,29404,579,439,3,NTSW
9.0/F高層A6,9.0,高層,A6,17672817,30523,579,439,3,NTSW
2.0/F低層B1,2.0,低層,B1,13385680,29680,451,437,3,NTSW
6.0/F中層B1,6.0,中層,B1,14069847,31197,451,440,3,NTSW
9.0/F高層B1,9.0,高層,B1,14544750,32250,451,440,3,NTSW
2.0/F低層B2,2.0,低層,B2,16816602,25062,671,437,3,NTSW
6.0/F中層B2,6.0,中層,B2,17683534,26354,671,440,3,NTSW
9.0/F高層B2,9.0,高層,B2,17864033,26623,671,440,3,NTSW
2.0/F低層B3,2.0,低層,B3,13358665,30155,443,437,3,NTSW
6.0/F中層B3,6.0,中層,B3,13262534,29938,443,440,3,NTSW
9.0/F高層B3,9.0,高層,B3,13414483,30281,443,440,3,NTSW
