,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4228250,6505,650,360,4,NTSW
22.0/F中層1,22.0,中層,1,4465500,6870,650,354,4,NTSW
34.0/F高層1,34.0,高層,1,4819100,7414,650,362,4,NTSW
10.0/F低層2,10.0,低層,2,4213300,6482,650,363,4,NTSW
22.0/F中層2,22.0,中層,2,4451850,6849,650,355,4,NTSW
34.0/F高層2,34.0,高層,2,4681300,7202,650,333,4,NTSW
10.0/F低層3,10.0,低層,3,4223700,6498,650,320,4,NTSW
22.0/F中層3,22.0,中層,3,4463550,6867,650,318,4,NTSW
34.0/F高層3,34.0,高層,3,4694300,7222,650,302,4,NTSW
10.0/F低層4,10.0,低層,4,4232800,6512,650,332,3,NTSW
22.0/F中層4,22.0,中層,4,4471350,6879,650,350,3,NTSW
34.0/F高層4,34.0,高層,4,4706650,7241,650,344,3,NTSW
10.0/F低層6,10.0,低層,6,4223700,6498,650,320,4,NTSW
22.0/F中層6,22.0,中層,6,4421950,6803,650,334,4,NTSW
34.0/F高層6,34.0,高層,6,4650100,7154,650,348,4,NTSW
10.0/F低層7,10.0,低層,7,4223700,6498,650,320,4,NTSW
22.0/F中層7,22.0,中層,7,4463550,6867,650,318,4,NTSW
34.0/F高層7,34.0,高層,7,4694300,7222,650,302,4,NTSW
10.0/F低層8,10.0,低層,8,4223700,6498,650,320,4,NTSW
22.0/F中層8,22.0,中層,8,4463550,6867,650,318,4,NTSW
34.0/F高層8,34.0,高層,8,4694300,7222,650,302,4,NTSW
