,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層2,10.0,低層,2,4180150,6431,650,322,3,NTSW
22.0/F中層2,22.0,中層,2,4386850,6749,650,378,4,NTSW
33.0/F高層2,33.0,高層,2,4596150,7071,650,343,4,NTSW
10.0/F低層3,10.0,低層,3,4151550,6387,650,360,4,NTSW
22.0/F中層3,22.0,中層,3,4399850,6769,650,367,4,NTSW
33.0/F高層3,33.0,高層,3,4615650,7101,650,347,4,NTSW
10.0/F低層4,10.0,低層,4,4124900,6346,650,366,4,NTSW
22.0/F中層4,22.0,中層,4,4338750,6675,650,358,4,NTSW
33.0/F高層4,33.0,高層,4,4549350,6999,650,329,4,NTSW
10.0/F低層5,10.0,低層,5,4113850,6329,650,365,4,NTSW
22.0/F中層5,22.0,中層,5,4354350,6699,650,370,4,NTSW
33.0/F高層5,33.0,高層,5,4565600,7024,650,340,4,NTSW
10.0/F低層6,10.0,低層,6,4137900,6366,650,325,4,NTSW
22.0/F中層6,22.0,中層,6,4385550,6747,650,326,4,NTSW
33.0/F高層6,33.0,高層,6,4598100,7074,650,302,4,NTSW
10.0/F低層7,10.0,低層,7,4137900,6366,650,325,4,NTSW
22.0/F中層7,22.0,中層,7,4385550,6747,650,326,4,NTSW
33.0/F高層7,33.0,高層,7,4598100,7074,650,302,4,NTSW
10.0/F低層8,10.0,低層,8,4117100,6334,650,349,4,NTSW
22.0/F中層8,22.0,中層,8,4385550,6747,650,362,4,NTSW
33.0/F高層8,33.0,高層,8,4507750,6935,650,353,4,NTSW
