,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,6608364,10941,604,405,4,NTSW
32.0/F中層A,32.0,中層,A,6947208,11502,604,349,3,NTSW
49.0/F高層A,49.0,高層,A,7035996,11649,604,402,4,NTSW
15.0/F低層B,15.0,低層,B,6028690,11938,505,388,4,NTSW
32.0/F中層B,32.0,中層,B,6241800,12360,505,343,4,NTSW
49.0/F高層B,49.0,高層,B,6140295,12159,505,367,3,NTSW
15.0/F低層C,15.0,低層,C,6396390,12870,497,320,3,NTSW
32.0/F中層C,32.0,中層,C,6869037,13821,497,383,4,NTSW
49.0/F高層C,49.0,高層,C,6015191,12103,497,330,4,NTSW
15.0/F低層D,15.0,低層,D,7612218,11178,681,363,3,NTSW
32.0/F中層D,32.0,中層,D,8103900,11900,681,374,3,NTSW
49.0/F高層D,49.0,高層,D,8717481,12801,681,350,3,NTSW
15.0/F低層E,15.0,低層,E,8321202,9918,839,340,4,NTSW
32.0/F中層E,32.0,中層,E,9249136,11024,839,362,4,NTSW
49.0/F高層E,49.0,高層,E,7727190,9210,839,340,5,NTSW
15.0/F低層F,15.0,低層,F,6871989,11993,573,326,4,NTSW
32.0/F中層F,32.0,中層,F,6500112,11344,573,330,4,NTSW
49.0/F高層F,49.0,高層,F,7022115,12255,573,380,4,NTSW
15.0/F低層G,15.0,低層,G,5742860,11372,505,376,4,NTSW
32.0/F中層G,32.0,中層,G,5929710,11742,505,395,4,NTSW
49.0/F高層G,49.0,高層,G,6006470,11894,505,361,4,NTSW
15.0/F低層H,15.0,低層,H,7113912,11778,604,390,4,NTSW
32.0/F中層H,32.0,中層,H,6396360,10590,604,392,3,NTSW
49.0/F高層H,49.0,高層,H,6805872,11268,604,423,3,NTSW
