,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,5732895,11535,497,351,3,NTSW
32.0/F中層A,32.0,中層,A,5543538,11154,497,385,4,NTSW
50.0/F高層A,50.0,高層,A,5933186,11938,497,320,3,NTSW
15.0/F低層B,15.0,低層,B,5738010,11251,510,395,4,NTSW
32.0/F中層B,32.0,中層,B,5815530,11403,510,389,4,NTSW
50.0/F高層B,50.0,高層,B,6009840,11784,510,333,3,NTSW
15.0/F低層C,15.0,低層,C,5751480,11480,501,338,4,NTSW
32.0/F中層C,32.0,中層,C,5613204,11204,501,355,4,NTSW
50.0/F高層C,50.0,高層,C,6088653,12153,501,378,4,NTSW
15.0/F低層D,15.0,低層,D,5321237,10579,503,320,4,NTSW
32.0/F中層D,32.0,中層,D,5565192,11064,503,357,4,NTSW
50.0/F高層D,50.0,高層,D,5874034,11678,503,349,4,NTSW
15.0/F低層E,15.0,低層,E,6067689,12063,503,330,3,NTSW
32.0/F中層E,32.0,中層,E,5749793,11431,503,399,3,NTSW
50.0/F高層E,50.0,高層,E,5665289,11263,503,381,3,NTSW
15.0/F低層F,15.0,低層,F,5524026,11026,501,399,4,NTSW
32.0/F中層F,32.0,中層,F,5883243,11743,501,408,3,NTSW
50.0/F高層F,50.0,高層,F,6375225,12725,501,323,3,NTSW
15.0/F低層G,15.0,低層,G,5734170,9802,585,314,4,NTSW
32.0/F中層G,32.0,中層,G,5998590,10254,585,374,4,NTSW
50.0/F高層G,50.0,高層,G,6614595,11307,585,399,4,NTSW
15.0/F低層H,15.0,低層,H,5354678,10774,497,371,4,NTSW
32.0/F中層H,32.0,中層,H,5419288,10904,497,340,3,NTSW
50.0/F高層H,50.0,高層,H,5849690,11770,497,389,4,NTSW
