,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,5986410,12874,465,438,3,NTSW
6.0/F中層A1,6.0,中層,A1,6119400,13160,465,438,3,NTSW
9.0/F高層A1,9.0,高層,A1,6157995,13243,465,438,3,NTSW
2.0/F低層A2,2.0,低層,A2,5466881,12803,427,438,3,NTSW
6.0/F中層A2,6.0,中層,A2,5582171,13073,427,438,3,NTSW
9.0/F高層A2,9.0,高層,A2,5897297,13811,427,438,3,NTSW
2.0/F低層A3,2.0,低層,A3,5760300,12660,455,429,3,NTSW
6.0/F中層A3,6.0,中層,A3,6014190,13218,455,438,3,NTSW
9.0/F高層A3,9.0,高層,A3,6215300,13660,455,438,3,NTSW
2.0/F低層A5,2.0,低層,A5,5454735,12715,429,438,3,NTSW
6.0/F中層A5,6.0,中層,A5,5576571,12999,429,438,3,NTSW
9.0/F高層A5,9.0,高層,A5,5768334,13446,429,438,3,NTSW
2.0/F低層A6,2.0,低層,A6,5423406,12731,426,438,3,NTSW
6.0/F中層A6,6.0,中層,A6,5659410,13285,426,438,3,NTSW
9.0/F高層A6,9.0,高層,A6,5713512,13412,426,438,3,NTSW
2.0/F低層A8,2.0,低層,A8,5865717,13673,429,435,3,NTSW
6.0/F中層A8,6.0,中層,A8,5950659,13871,429,438,3,NTSW
9.0/F高層A8,9.0,高層,A8,6093087,14203,429,438,3,NTSW
2.0/F低層B1,2.0,低層,B1,6598465,12665,521,438,3,NTSW
6.0/F中層B1,6.0,中層,B1,6648481,12761,521,438,3,NTSW
9.0/F高層B1,9.0,高層,B1,6614095,12695,521,438,3,NTSW
2.0/F低層B2,2.0,低層,B2,5434481,14339,379,438,3,NTSW
6.0/F中層B2,6.0,中層,B2,5480719,14461,379,438,3,NTSW
9.0/F高層B2,9.0,高層,B2,5711151,15069,379,438,3,NTSW
2.0/F低層B3,2.0,低層,B3,4912180,13495,364,438,3,NTSW
6.0/F中層B3,6.0,中層,B3,4638088,12742,364,438,3,NTSW
9.0/F高層B3,9.0,高層,B3,4970420,13655,364,438,3,NTSW
2.0/F低層B5,2.0,低層,B5,5444332,12487,436,438,3,NTSW
6.0/F中層B5,6.0,中層,B5,5652740,12965,436,438,3,NTSW
9.0/F高層B5,9.0,高層,B5,5828884,13369,436,430,3,NTSW
2.0/F低層B6,2.0,低層,B6,5208280,13528,385,438,3,NTSW
6.0/F中層B6,6.0,中層,B6,5519360,14336,385,438,3,NTSW
9.0/F高層B6,9.0,高層,B6,5733420,14892,385,438,3,NTSW
2.0/F低層B8,2.0,低層,B8,6083868,12972,469,435,3,NTSW
6.0/F中層B8,6.0,中層,B8,6192676,13204,469,438,3,NTSW
9.0/F高層B8,9.0,高層,B8,6350260,13540,469,438,3,NTSW
