,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,5725440,11520,497,360,3,NTSW
32.0/F中層A,32.0,中層,A,5770170,11610,497,398,3,NTSW
50.0/F高層A,50.0,高層,A,5668285,11405,497,408,3,NTSW
15.0/F低層B,15.0,低層,B,5818080,11408,510,385,4,NTSW
32.0/F中層B,32.0,中層,B,5911410,11591,510,389,4,NTSW
50.0/F高層B,50.0,高層,B,6355110,12461,510,333,3,NTSW
15.0/F低層C,15.0,低層,C,5550579,11079,501,399,3,NTSW
32.0/F中層C,32.0,中層,C,5847171,11671,501,397,3,NTSW
50.0/F高層C,50.0,高層,C,6061098,12098,501,429,3,NTSW
15.0/F低層D,15.0,低層,D,5361477,10659,503,367,3,NTSW
32.0/F中層D,32.0,中層,D,5713577,11359,503,384,3,NTSW
50.0/F高層D,50.0,高層,D,6023928,11976,503,364,3,NTSW
15.0/F低層E,15.0,低層,E,5608953,11151,503,418,4,NTSW
32.0/F中層E,32.0,中層,E,5807135,11545,503,334,3,NTSW
50.0/F高層E,50.0,高層,E,6107426,12142,503,401,4,NTSW
15.0/F低層F,15.0,低層,F,5523525,11025,501,327,3,NTSW
32.0/F中層F,32.0,中層,F,5440359,10859,501,360,3,NTSW
50.0/F高層F,50.0,高層,F,5598174,11174,501,363,3,NTSW
15.0/F低層G,15.0,低層,G,5688030,11153,510,414,3,NTSW
32.0/F中層G,32.0,中層,G,5606430,10993,510,355,3,NTSW
50.0/F高層G,50.0,高層,G,6020550,11805,510,371,3,NTSW
15.0/F低層H,15.0,低層,H,6085268,12244,497,438,3,NTSW
32.0/F中層H,32.0,中層,H,5678722,11426,497,379,3,NTSW
50.0/F高層H,50.0,高層,H,6166776,12408,497,360,3,NTSW
