,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,14084256,30354,464,387,3,NTSW
6.0/F中層A1,6.0,中層,A1,16492176,20211,816,355,4,NTSW
9.0/F高層A1,9.0,高層,A1,18596336,27632,673,361,3,NTSW
2.0/F低層A2,2.0,低層,A2,19056660,26690,714,410,3,NTSW
6.0/F中層A2,6.0,中層,A2,19612320,26940,728,430,3,NTSW
9.0/F高層A2,9.0,高層,A2,19872944,27298,728,433,3,NTSW
2.0/F低層A3,2.0,低層,A3,11623231,32927,353,425,3,NTSW
6.0/F中層A3,6.0,中層,A3,13616837,33293,409,439,3,NTSW
9.0/F高層A3,9.0,高層,A3,13745672,33608,409,439,3,NTSW
2.0/F低層A5,2.0,低層,A5,17927118,24693,726,366,3,NTSW
6.0/F中層A5,6.0,中層,A5,16003120,28577,560,440,3,NTSW
9.0/F高層A5,9.0,高層,A5,16570960,29591,560,440,3,NTSW
2.0/F低層A6,2.0,低層,A6,13402710,32610,411,390,3,NTSW
6.0/F中層A6,6.0,中層,A6,13607799,33109,411,375,3,NTSW
9.0/F高層A6,9.0,高層,A6,13591770,33070,411,366,3,NTSW
2.0/F低層A8,2.0,低層,A8,15879360,28356,560,392,3,NTSW
6.0/F中層A8,6.0,中層,A8,15873760,28346,560,377,3,NTSW
9.0/F高層A8,9.0,高層,A8,16350880,29198,560,368,3,NTSW
2.0/F低層B1,2.0,低層,B1,12896744,29512,437,439,3,NTSW
6.0/F中層B1,6.0,中層,B1,13087425,30225,433,440,3,NTSW
9.0/F高層B1,9.0,高層,B1,13408512,32232,416,440,3,NTSW
2.0/F低層B2,2.0,低層,B2,10274898,32311,318,439,3,NTSW
6.0/F中層B2,6.0,中層,B2,10252956,32242,318,439,3,NTSW
9.0/F高層B2,9.0,高層,B2,13741360,29615,464,440,3,NTSW
2.0/F低層B3,2.0,低層,B3,12722416,27419,464,440,3,NTSW
6.0/F中層B3,6.0,中層,B3,12569296,27089,464,440,3,NTSW
9.0/F高層B3,9.0,高層,B3,10379250,32950,315,395,3,NTSW
2.0/F低層B5,2.0,低層,B5,9986760,31704,315,439,3,NTSW
6.0/F中層B5,6.0,中層,B5,10395000,33000,315,439,3,NTSW
9.0/F高層B5,9.0,高層,B5,17261184,30336,569,439,3,NTSW
2.0/F低層B6,2.0,低層,B6,16197723,28467,569,439,3,NTSW
6.0/F中層B6,6.0,中層,B6,16870281,29649,569,439,3,NTSW
9.0/F高層B6,9.0,高層,B6,17084794,30026,569,424,3,NTSW
