,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8248520,12460,662,358,4,KKT
8.0/F中層A,8.0,中層,A,8452416,12768,662,354,4,KKT
12.0/F高層A,12.0,高層,A,8617254,13017,662,336,4,KKT
3.0/F低層B,3.0,低層,B,6553467,12069,543,389,4,KKT
8.0/F中層B,8.0,中層,B,6869493,12651,543,360,4,KKT
12.0/F高層B,12.0,高層,B,7004700,12900,543,344,4,KKT
3.0/F低層C,3.0,低層,C,6492651,11957,543,324,4,KKT
8.0/F中層C,8.0,中層,C,6849402,12614,543,320,4,KKT
12.0/F高層C,12.0,高層,C,6984609,12863,543,306,4,KKT
3.0/F低層D,3.0,低層,D,8188940,12370,662,320,4,KKT
8.0/F中層D,8.0,中層,D,8390188,12674,662,316,4,KKT
12.0/F高層D,12.0,高層,D,8554364,12922,662,300,4,KKT
3.0/F低層E,3.0,低層,E,8152530,12315,662,364,4,KKT
8.0/F中層E,8.0,中層,E,8353778,12619,662,358,4,KKT
12.0/F高層E,12.0,高層,E,8517292,12866,662,340,4,KKT
3.0/F低層F,3.0,低層,F,6432378,11846,543,329,3,KKT
8.0/F中層F,8.0,中層,F,6416088,11816,543,329,3,KKT
12.0/F高層F,12.0,高層,F,6984609,12863,543,306,4,KKT
3.0/F低層G,3.0,低層,G,6492651,11957,543,324,4,KKT
8.0/F中層G,8.0,中層,G,6849402,12614,543,320,4,KKT
12.0/F高層G,12.0,高層,G,6984609,12863,543,306,4,KKT
3.0/F低層H,3.0,低層,H,8188940,12370,662,320,4,KKT
8.0/F中層H,8.0,中層,H,8390188,12674,662,316,4,KKT
12.0/F高層H,12.0,高層,H,8554364,12922,662,300,4,KKT
3.0/F低層I,3.0,低層,I,8900094,12327,722,302,4,KKT
8.0/F中層I,8.0,中層,I,9115250,12625,722,354,5,KKT
12.0/F高層I,12.0,高層,I,9294306,12873,722,336,5,KKT
3.0/F低層J,3.0,低層,J,13778606,12962,1063,238,4,KKT
8.0/F中層J,8.0,中層,J,14117703,13281,1063,234,4,KKT
12.0/F高層J,12.0,高層,J,14391957,13539,1063,218,4,KKT
3.0/F低層K,3.0,低層,K,7263704,12026,604,352,4,KKT
8.0/F中層K,8.0,中層,K,7045056,11664,604,339,3,KKT
12.0/F高層K,12.0,高層,K,7592280,12570,604,323,4,KKT
3.0/F低層L,3.0,低層,L,6143970,12047,510,337,4,KKT
8.0/F中層L,8.0,中層,L,6478020,12702,510,337,4,KKT
12.0/F高層L,12.0,高層,L,6606540,12954,510,321,4,KKT
3.0/F低層M,3.0,低層,M,6227513,11953,521,386,4,KKT
8.0/F中層M,8.0,中層,M,6397880,12280,521,386,4,KKT
12.0/F高層M,12.0,高層,M,6527609,12529,521,369,4,KKT
3.0/F低層N,3.0,低層,N,6702576,11884,564,320,4,KKT
8.0/F中層N,8.0,中層,N,7070304,12536,564,316,4,KKT
12.0/F高層N,12.0,高層,N,7210740,12785,564,302,4,KKT
3.0/F低層O,3.0,低層,O,6492651,11957,543,324,4,KKT
8.0/F中層O,8.0,中層,O,6849402,12614,543,320,4,KKT
12.0/F高層O,12.0,高層,O,6984609,12863,543,306,4,KKT
3.0/F低層P,3.0,低層,P,7624916,11518,662,320,3,KKT
8.0/F中層P,8.0,中層,P,8390188,12674,662,316,4,KKT
12.0/F高層P,12.0,高層,P,8554364,12922,662,300,4,KKT
3.0/F低層Q,3.0,低層,Q,8188940,12370,662,320,4,KKT
8.0/F中層Q,8.0,中層,Q,8390188,12674,662,316,4,KKT
12.0/F高層Q,12.0,高層,Q,8554364,12922,662,300,4,KKT
3.0/F低層R,3.0,低層,R,6495909,11963,543,371,4,KKT
8.0/F中層R,8.0,中層,R,6826053,12571,543,371,4,KKT
12.0/F高層R,12.0,高層,R,6961803,12821,543,353,4,KKT
3.0/F低層S,3.0,低層,S,6549666,12062,543,339,4,KKT
8.0/F中層S,8.0,中層,S,6702249,12343,543,344,4,KKT
12.0/F高層S,12.0,高層,S,6828768,12576,543,339,4,KKT
3.0/F低層T,3.0,低層,T,8212352,12368,664,319,4,KKT
8.0/F中層T,8.0,中層,T,8414208,12672,664,315,4,KKT
12.0/F高層T,12.0,高層,T,8576888,12917,664,357,5,KKT
3.0/F低層U,3.0,低層,U,6492651,11957,543,324,4,KKT
8.0/F中層U,8.0,中層,U,6849402,12614,543,320,4,KKT
12.0/F高層U,12.0,高層,U,6984609,12863,543,306,4,KKT
3.0/F低層V,3.0,低層,V,8188940,12370,662,320,4,KKT
8.0/F中層V,8.0,中層,V,8390188,12674,662,316,4,KKT
12.0/F高層V,12.0,高層,V,8554364,12922,662,300,4,KKT
