,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4650150,16035,290,144,2,KKT
13.0/F中層A,13.0,中層,A,4809650,16585,290,152,2,KKT
20.0/F高層A,20.0,高層,A,4974080,17152,290,140,2,KKT
6.0/F低層B,6.0,低層,B,4650150,16035,290,144,2,KKT
13.0/F中層B,13.0,中層,B,4809650,16585,290,152,2,KKT
20.0/F高層B,20.0,高層,B,4974080,17152,290,140,2,KKT
6.0/F低層C,6.0,低層,C,5115950,14617,350,124,2,KKT
13.0/F中層C,13.0,中層,C,5289900,15114,350,132,2,KKT
20.0/F高層C,20.0,高層,C,5470150,15629,350,120,2,KKT
6.0/F低層D,6.0,低層,D,5115950,14617,350,124,2,KKT
13.0/F中層D,13.0,中層,D,5289900,15114,350,132,2,KKT
20.0/F高層D,20.0,高層,D,5470150,15629,350,120,2,KKT
6.0/F低層E,6.0,低層,E,4650150,16035,290,144,2,KKT
13.0/F中層E,13.0,中層,E,4809650,16585,290,152,2,KKT
20.0/F高層E,20.0,高層,E,4974080,17152,290,140,2,KKT
6.0/F低層F,6.0,低層,F,4650150,16035,290,217,2,KKT
13.0/F中層F,13.0,中層,F,4809650,16585,290,229,2,KKT
20.0/F高層F,20.0,高層,F,4974080,17152,290,211,2,KKT
