,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6048120,11631,520,87,1,KKT
7.0/F中層A,7.0,中層,A,6171880,11869,520,91,1,KKT
10.0/F高層A,10.0,高層,A,6264960,12048,520,90,1,KKT
3.0/F低層B,3.0,低層,B,6048120,11631,520,87,1,KKT
7.0/F中層B,7.0,中層,B,6171880,11869,520,91,1,KKT
10.0/F高層B,10.0,高層,B,6264960,12048,520,90,1,KKT
3.0/F低層C,3.0,低層,C,6189950,11570,535,89,1,KKT
7.0/F中層C,7.0,中層,C,6316745,11807,535,93,1,KKT
10.0/F高層C,10.0,高層,C,6411975,11985,535,92,1,KKT
3.0/F低層D,3.0,低層,D,5758970,11753,490,83,1,KKT
7.0/F中層D,7.0,中層,D,5877060,11994,490,87,1,KKT
10.0/F高層D,10.0,高層,D,5965750,12175,490,86,1,KKT
3.0/F低層E,3.0,低層,E,6236460,11549,540,134,1,KKT
7.0/F中層E,7.0,中層,E,6364440,11786,540,140,1,KKT
10.0/F高層E,10.0,高層,E,6460560,11964,540,139,1,KKT
3.0/F低層F,3.0,低層,F,6048120,11631,520,87,1,KKT
7.0/F中層F,7.0,中層,F,6171880,11869,520,91,1,KKT
10.0/F高層F,10.0,高層,F,6264960,12048,520,90,1,KKT
3.0/F低層G,3.0,低層,G,6048120,11631,520,87,1,KKT
7.0/F中層G,7.0,中層,G,6171880,11869,520,91,1,KKT
10.0/F高層G,10.0,高層,G,6432400,12370,520,240,2,KKT
3.0/F低層H,3.0,低層,H,6236460,11549,540,89,1,KKT
7.0/F中層H,7.0,中層,H,6364440,11786,540,93,1,KKT
10.0/F高層H,10.0,高層,H,6460560,11964,540,92,1,KKT
3.0/F低層I,3.0,低層,I,5758970,11753,490,83,1,KKT
7.0/F中層I,7.0,中層,I,5877060,11994,490,87,1,KKT
10.0/F高層I,10.0,高層,I,5965750,12175,490,86,1,KKT
3.0/F低層J,3.0,低層,J,6189950,11570,535,89,1,KKT
7.0/F中層J,7.0,中層,J,6316745,11807,535,93,1,KKT
10.0/F高層J,10.0,高層,J,6411975,11985,535,92,1,KKT
