,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3906020,10279,380,158,2,KKT
4.0/F中層A,4.0,中層,A,3942120,10374,380,160,2,KKT
7.0/F高層A,7.0,高層,A,3595560,9462,380,241,3,KKT
2.0/F低層B,2.0,低層,B,3437973,9471,363,392,3,KKT
4.0/F中層B,4.0,中層,B,3411474,9398,363,342,3,KKT
7.0/F高層B,7.0,高層,B,3461568,9536,363,374,3,KKT
2.0/F低層C,2.0,低層,C,3490200,11080,315,144,2,KKT
4.0/F中層C,4.0,中層,C,3522330,11182,315,146,2,KKT
7.0/F高層C,7.0,高層,C,3212370,10198,315,221,3,KKT
2.0/F低層D,2.0,低層,D,3866445,10593,365,205,2,KKT
4.0/F中層D,4.0,中層,D,3902580,10692,365,207,2,KKT
7.0/F高層D,7.0,高層,D,3960980,10852,365,200,2,KKT
2.0/F低層E,2.0,低層,E,3770815,10331,365,202,2,KKT
4.0/F中層E,4.0,中層,E,3781765,10361,365,234,2,KKT
7.0/F高層E,7.0,高層,E,3535755,9687,365,287,3,KKT
2.0/F低層F,2.0,低層,F,3442635,10929,315,251,3,KKT
4.0/F中層F,4.0,中層,F,3466575,11005,315,296,3,KKT
7.0/F高層F,7.0,高層,F,3293325,10455,315,327,4,KKT
2.0/F低層G,2.0,低層,G,3806781,10487,363,162,2,KKT
4.0/F中層G,4.0,中層,G,3842355,10585,363,164,2,KKT
7.0/F高層G,7.0,高層,G,3504402,9654,363,249,3,KKT
2.0/F低層H,2.0,低層,H,3906020,10279,380,158,2,KKT
4.0/F中層H,4.0,中層,H,3942120,10374,380,160,2,KKT
7.0/F高層H,7.0,高層,H,3595560,9462,380,241,3,KKT
