,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5079714,13879,366,366,4,KKT
14.0/F中層A,14.0,中層,A,5360436,14646,366,377,4,KKT
21.0/F高層A,21.0,高層,A,5556612,15182,366,373,4,KKT
7.0/F低層B,7.0,低層,B,5110698,14437,354,320,4,KKT
14.0/F中層B,14.0,中層,B,5296194,14961,354,345,4,KKT
21.0/F高層B,21.0,高層,B,5484168,15492,354,345,4,KKT
7.0/F低層C,7.0,低層,C,5135232,14928,344,343,3,KKT
14.0/F中層C,14.0,中層,C,5043792,16166,312,394,3,KKT
21.0/F高層C,21.0,高層,C,5214768,16714,312,389,3,KKT
7.0/F低層D,7.0,低層,D,4903302,13397,366,332,4,KKT
14.0/F中層D,14.0,中層,D,5344698,14603,366,347,4,KKT
21.0/F高層D,21.0,高層,D,5512692,15062,366,396,4,KKT
