,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5003465,12667,395,339,4,KKT
6.0/F中層1,6.0,中層,1,5080490,12862,395,341,4,KKT
9.0/F高層1,9.0,高層,1,5048890,12782,395,335,4,KKT
3.0/F低層10,3.0,低層,10,5038000,12595,400,338,4,KKT
6.0/F中層10,6.0,中層,10,5115600,12789,400,340,4,KKT
9.0/F高層10,9.0,高層,10,5084400,12711,400,333,4,KKT
3.0/F低層11,3.0,低層,11,4930310,12806,385,336,4,KKT
6.0/F中層11,6.0,中層,11,5006540,13004,385,338,4,KKT
9.0/F高層11,9.0,高層,11,5085465,13209,385,333,4,KKT
3.0/F低層12,3.0,低層,12,5003465,12667,395,339,4,KKT
6.0/F中層12,6.0,中層,12,5080490,12862,395,341,4,KKT
9.0/F高層12,9.0,高層,12,5048890,12782,395,335,4,KKT
3.0/F低層13,3.0,低層,13,5003465,12667,395,339,4,KKT
6.0/F中層13,6.0,中層,13,5080490,12862,395,341,4,KKT
9.0/F高層13,9.0,高層,13,5048890,12782,395,335,4,KKT
3.0/F低層14,3.0,低層,14,5038000,12595,400,338,4,KKT
6.0/F中層14,6.0,中層,14,5115600,12789,400,340,4,KKT
9.0/F高層14,9.0,高層,14,5084400,12711,400,333,4,KKT
3.0/F低層15,3.0,低層,15,4891410,14178,345,365,4,KKT
6.0/F中層15,6.0,中層,15,4911765,14237,345,376,4,KKT
9.0/F高層15,9.0,高層,15,5008020,14516,345,328,3,KKT
3.0/F低層16,3.0,低層,16,4930880,12976,380,341,4,KKT
6.0/F中層16,6.0,中層,16,5046400,13280,380,345,4,KKT
9.0/F高層16,9.0,高層,16,5020560,13212,380,347,4,KKT
3.0/F低層17,3.0,低層,17,4967430,12737,390,339,4,KKT
6.0/F中層17,6.0,中層,17,5044260,12934,390,341,4,KKT
9.0/F高層17,9.0,高層,17,5124210,13139,390,335,4,KKT
3.0/F低層18,3.0,低層,18,4967430,12737,390,339,4,KKT
6.0/F中層18,6.0,中層,18,5194020,13318,390,322,3,KKT
9.0/F高層18,9.0,高層,18,5124210,13139,390,335,4,KKT
3.0/F低層19,3.0,低層,19,4967430,12737,390,339,4,KKT
6.0/F中層19,6.0,中層,19,5044260,12934,390,341,4,KKT
9.0/F高層19,9.0,高層,19,5124210,13139,390,335,4,KKT
3.0/F低層2,3.0,低層,2,5038000,12595,400,338,4,KKT
6.0/F中層2,6.0,中層,2,5115600,12789,400,340,4,KKT
9.0/F高層2,9.0,高層,2,5084400,12711,400,333,4,KKT
3.0/F低層20,3.0,低層,20,5431410,12486,435,307,4,KKT
6.0/F中層20,6.0,中層,20,5511015,12669,435,315,4,KKT
9.0/F高層20,9.0,高層,20,5590185,12851,435,311,4,KKT
3.0/F低層21,3.0,低層,21,4967430,12737,390,339,4,KKT
6.0/F中層21,6.0,中層,21,5044260,12934,390,341,4,KKT
9.0/F高層21,9.0,高層,21,5124210,13139,390,335,4,KKT
3.0/F低層22,3.0,低層,22,4967430,12737,390,339,4,KKT
6.0/F中層22,6.0,中層,22,5044260,12934,390,341,4,KKT
9.0/F高層22,9.0,高層,22,5124210,13139,390,335,4,KKT
3.0/F低層23,3.0,低層,23,4960020,12718,390,380,4,KKT
6.0/F中層23,6.0,中層,23,5090670,13053,390,321,3,KKT
9.0/F高層23,9.0,高層,23,5115630,13117,390,376,4,KKT
3.0/F低層24,3.0,低層,24,4967430,12737,390,339,4,KKT
6.0/F中層24,6.0,中層,24,5044260,12934,390,341,4,KKT
9.0/F高層24,9.0,高層,24,5124210,13139,390,335,4,KKT
3.0/F低層25,3.0,低層,25,4967430,12737,390,339,4,KKT
6.0/F中層25,6.0,中層,25,5044260,12934,390,341,4,KKT
9.0/F高層25,9.0,高層,25,4976400,12760,390,320,3,KKT
3.0/F低層26,3.0,低層,26,4967430,12737,390,339,4,KKT
6.0/F中層26,6.0,中層,26,5044260,12934,390,341,4,KKT
9.0/F高層26,9.0,高層,26,5124210,13139,390,335,4,KKT
3.0/F低層27,3.0,低層,27,4967430,12737,390,339,4,KKT
6.0/F中層27,6.0,中層,27,5044260,12934,390,341,4,KKT
9.0/F高層27,9.0,高層,27,5124210,13139,390,335,4,KKT
3.0/F低層28,3.0,低層,28,4967430,12737,390,339,4,KKT
6.0/F中層28,6.0,中層,28,5044260,12934,390,341,4,KKT
9.0/F高層28,9.0,高層,28,5124210,13139,390,335,4,KKT
3.0/F低層29,3.0,低層,29,4967430,12737,390,339,4,KKT
6.0/F中層29,6.0,中層,29,5044260,12934,390,341,4,KKT
9.0/F高層29,9.0,高層,29,5124210,13139,390,335,4,KKT
3.0/F低層30,3.0,低層,30,4992000,12800,390,382,4,KKT
6.0/F中層30,6.0,中層,30,5068440,12996,390,384,4,KKT
9.0/F高層30,9.0,高層,30,5148000,13200,390,376,4,KKT
3.0/F低層31,3.0,低層,31,5128500,13150,390,372,4,KKT
6.0/F中層31,6.0,中層,31,5247840,13456,390,376,4,KKT
9.0/F高層31,9.0,高層,31,5232240,13416,390,374,4,KKT
3.0/F低層32,3.0,低層,32,4967430,12737,390,339,4,KKT
6.0/F中層32,6.0,中層,32,5044260,12934,390,341,4,KKT
9.0/F高層32,9.0,高層,32,5124210,13139,390,335,4,KKT
3.0/F低層33,3.0,低層,33,,,,,,KKT
6.0/F中層33,6.0,中層,33,,,,,,KKT
9.0/F高層33,9.0,高層,33,,,,,,KKT
3.0/F低層34,3.0,低層,34,4967430,12737,390,339,4,KKT
6.0/F中層34,6.0,中層,34,5044260,12934,390,341,4,KKT
9.0/F高層34,9.0,高層,34,5124210,13139,390,335,4,KKT
3.0/F低層35,3.0,低層,35,4967430,12737,390,339,4,KKT
6.0/F中層35,6.0,中層,35,5044260,12934,390,341,4,KKT
9.0/F高層35,9.0,高層,35,5124210,13139,390,335,4,KKT
3.0/F低層36,3.0,低層,36,4873440,12496,390,323,3,KKT
6.0/F中層36,6.0,中層,36,5044260,12934,390,341,4,KKT
9.0/F高層36,9.0,高層,36,5124210,13139,390,335,4,KKT
3.0/F低層37,3.0,低層,37,4935060,12654,390,348,4,KKT
6.0/F中層37,6.0,中層,37,5048160,12944,390,352,4,KKT
9.0/F高層37,9.0,高層,37,4996680,12812,390,320,3,KKT
3.0/F低層38,3.0,低層,38,3934945,16061,245,55,1,KKT
6.0/F中層38,6.0,中層,38,3995705,16309,245,58,1,KKT
9.0/F高層38,9.0,高層,38,4056710,16558,245,61,1,KKT
3.0/F低層4,3.0,低層,4,5003465,12667,395,339,4,KKT
6.0/F中層4,6.0,中層,4,5080490,12862,395,341,4,KKT
9.0/F高層4,9.0,高層,4,5048890,12782,395,335,4,KKT
3.0/F低層5,3.0,低層,5,5003465,12667,395,339,4,KKT
6.0/F中層5,6.0,中層,5,5080490,12862,395,341,4,KKT
9.0/F高層5,9.0,高層,5,5048890,12782,395,335,4,KKT
3.0/F低層6,3.0,低層,6,5011600,12529,400,382,4,KKT
6.0/F中層6,6.0,中層,6,5089600,12724,400,383,4,KKT
9.0/F高層6,9.0,高層,6,5070000,12675,400,375,4,KKT
3.0/F低層7,3.0,低層,7,4880645,12677,385,375,4,KKT
6.0/F中層7,6.0,中層,7,4989985,12961,385,379,4,KKT
9.0/F高層7,9.0,高層,7,5051200,13120,385,397,4,KKT
3.0/F低層8,3.0,低層,8,5003465,12667,395,339,4,KKT
6.0/F中層8,6.0,中層,8,5080490,12862,395,341,4,KKT
9.0/F高層8,9.0,高層,8,5048890,12782,395,335,4,KKT
3.0/F低層9,3.0,低層,9,5012550,12690,395,382,4,KKT
6.0/F中層9,6.0,中層,9,5090365,12887,395,385,4,KKT
9.0/F高層9,9.0,高層,9,5071405,12839,395,378,4,KKT
