,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7838549,14489,541,204,2,KKT
14.0/F中層A,14.0,中層,A,8152870,15070,541,187,2,KKT
23.0/F高層A,23.0,高層,A,8506684,15724,541,165,2,KKT
6.0/F低層B,6.0,低層,B,8442304,14456,584,157,2,KKT
14.0/F中層B,14.0,中層,B,8781024,15036,584,143,2,KKT
23.0/F高層B,23.0,高層,B,10862048,15584,697,107,2,KKT
6.0/F低層C,6.0,低層,C,8484498,14454,587,156,2,KKT
14.0/F中層C,14.0,中層,C,8824371,15033,587,142,2,KKT
23.0/F高層C,23.0,高層,C,9086247,15693,579,126,2,KKT
6.0/F低層D,6.0,低層,D,8181860,14180,577,258,3,KKT
14.0/F中層D,14.0,中層,D,8510750,14750,577,232,3,KKT
23.0/F高層D,23.0,高層,D,8881184,15392,577,201,3,KKT
6.0/F低層E,6.0,低層,E,8344574,14462,577,158,2,KKT
14.0/F中層E,14.0,中層,E,8679234,15042,577,144,2,KKT
23.0/F高層E,23.0,高層,E,9056015,15695,577,126,2,KKT
6.0/F低層F,6.0,低層,F,8484498,14454,587,156,2,KKT
14.0/F中層F,14.0,中層,F,8824371,15033,587,142,2,KKT
23.0/F高層F,23.0,高層,F,9086247,15693,579,126,2,KKT
6.0/F低層G,6.0,低層,G,8442304,14456,584,157,2,KKT
14.0/F中層G,14.0,中層,G,8781024,15036,584,143,2,KKT
23.0/F高層G,23.0,高層,G,9161792,15688,584,125,2,KKT
6.0/F低層H,6.0,低層,H,7843418,14498,541,227,2,KKT
14.0/F中層H,14.0,中層,H,8157198,15078,541,192,2,KKT
23.0/F高層H,23.0,高層,H,8511012,15732,541,169,2,KKT
