,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5010104,12716,394,344,4,KKT
6.0/F中層A,6.0,中層,A,5083388,12902,394,350,4,KKT
10.0/F高層A,10.0,高層,A,5175584,13136,394,346,4,KKT
3.0/F低層B,3.0,低層,B,5694150,12325,462,346,4,KKT
6.0/F中層B,6.0,中層,B,5595744,12112,462,358,4,KKT
10.0/F高層B,10.0,高層,B,5699232,12336,462,355,4,KKT
3.0/F低層C,3.0,低層,C,4921720,13864,355,320,3,KKT
6.0/F中層C,6.0,中層,C,4899000,13800,355,388,4,KKT
10.0/F高層C,10.0,高層,C,4980295,14029,355,378,4,KKT
3.0/F低層D,3.0,低層,D,5510040,12580,438,337,3,KKT
6.0/F中層D,6.0,中層,D,5242020,12481,420,346,3,KKT
10.0/F高層D,10.0,高層,D,5492082,12539,438,353,3,KKT
3.0/F低層E,3.0,低層,E,4831195,13609,355,383,4,KKT
6.0/F中層E,6.0,中層,E,4901485,13807,355,381,4,KKT
10.0/F高層E,10.0,高層,E,4982070,14034,355,371,4,KKT
3.0/F低層F,3.0,低層,F,5225340,11930,438,354,3,KKT
6.0/F中層F,6.0,中層,F,5305494,12113,438,366,3,KKT
10.0/F高層F,10.0,高層,F,5397036,12322,438,377,3,KKT
3.0/F低層G,3.0,低層,G,5015226,12729,394,362,4,KKT
6.0/F中層G,6.0,中層,G,5088510,12915,394,370,4,KKT
10.0/F高層G,10.0,高層,G,5170068,13122,394,369,4,KKT
3.0/F低層H,3.0,低層,H,5633166,12193,462,342,4,KKT
6.0/F中層H,6.0,中層,H,5713092,12366,462,348,4,KKT
10.0/F高層H,10.0,高層,H,5813808,12584,462,344,4,KKT
