,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KKT
4.0/F中層A,4.0,中層,A,,,,,,KKT
7.0/F高層A,7.0,高層,A,,,,,,KKT
2.0/F低層B,2.0,低層,B,,,,,,KKT
4.0/F中層B,4.0,中層,B,,,,,,KKT
7.0/F高層B,7.0,高層,B,,,,,,KKT
2.0/F低層C,2.0,低層,C,,,,,,KKT
4.0/F中層C,4.0,中層,C,,,,,,KKT
7.0/F高層C,7.0,高層,C,,,,,,KKT
2.0/F低層D,2.0,低層,D,,,,,,KKT
4.0/F中層D,4.0,中層,D,,,,,,KKT
7.0/F高層D,7.0,高層,D,,,,,,KKT
2.0/F低層E,2.0,低層,E,,,,,,KKT
4.0/F中層E,4.0,中層,E,,,,,,KKT
7.0/F高層E,7.0,高層,E,,,,,,KKT
2.0/F低層F,2.0,低層,F,,,,,,KKT
4.0/F中層F,4.0,中層,F,,,,,,KKT
7.0/F高層F,7.0,高層,F,,,,,,KKT
2.0/F低層G,2.0,低層,G,,,,,,KKT
4.0/F中層G,4.0,中層,G,,,,,,KKT
7.0/F高層G,7.0,高層,G,,,,,,KKT
2.0/F低層H,2.0,低層,H,,,,,,KKT
4.0/F中層H,4.0,中層,H,,,,,,KKT
7.0/F高層H,7.0,高層,H,,,,,,KKT
2.0/F低層I,2.0,低層,I,,,,,,KKT
4.0/F中層I,4.0,中層,I,,,,,,KKT
7.0/F高層I,7.0,高層,I,,,,,,KKT
2.0/F低層J,2.0,低層,J,,,,,,KKT
4.0/F中層J,4.0,中層,J,,,,,,KKT
7.0/F高層J,7.0,高層,J,,,,,,KKT
