,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3402396,9777,348,126,1,KKT
4.0/F中層A,4.0,中層,A,3436848,9876,348,129,1,KKT
7.0/F高層A,7.0,高層,A,3488700,10025,348,127,1,KKT
2.0/F低層D,2.0,低層,D,3467880,9633,360,82,1,KKT
4.0/F中層D,4.0,中層,D,3503160,9731,360,84,1,KKT
7.0/F高層D,7.0,高層,D,3457800,9605,360,233,2,KKT
2.0/F低層E,2.0,低層,E,3467880,9633,360,82,1,KKT
4.0/F中層E,4.0,中層,E,3503160,9731,360,84,1,KKT
7.0/F高層E,7.0,高層,E,3555720,9877,360,83,1,KKT
2.0/F低層F,2.0,低層,F,3407985,9765,349,84,1,KKT
4.0/F中層F,4.0,中層,F,3442536,9864,349,86,1,KKT
7.0/F高層F,7.0,高層,F,3494537,10013,349,85,1,KKT
2.0/F低層G,2.0,低層,G,3037531,10367,293,72,1,KKT
4.0/F中層G,4.0,中層,G,3068296,10472,293,74,1,KKT
7.0/F高層G,7.0,高層,G,3114590,10630,293,73,1,KKT
2.0/F低層H,2.0,低層,H,3362601,9861,341,83,1,KKT
4.0/F中層H,4.0,中層,H,3397042,9962,341,85,1,KKT
7.0/F高層H,7.0,高層,H,3448192,10112,341,84,1,KKT
2.0/F低層I,2.0,低層,I,2919026,10538,277,68,1,KKT
4.0/F中層I,4.0,中層,I,2948665,10645,277,70,1,KKT
7.0/F高層I,7.0,高層,I,2993262,10806,277,69,1,KKT
2.0/F低層J,2.0,低層,J,3248980,10090,322,79,1,KKT
4.0/F中層J,4.0,中層,J,3282146,10193,322,81,1,KKT
7.0/F高層J,7.0,高層,J,3331412,10346,322,80,1,KKT
2.0/F低層K,2.0,低層,K,3139975,10295,305,75,1,KKT
4.0/F中層K,4.0,中層,K,3191804,10363,308,78,1,KKT
7.0/F高層K,7.0,高層,K,3239852,10519,308,77,1,KKT
2.0/F低層L,2.0,低層,L,3159772,10259,308,76,1,KKT
4.0/F中層L,4.0,中層,L,3191804,10363,308,78,1,KKT
7.0/F高層L,7.0,高層,L,3239852,10519,308,77,1,KKT
2.0/F低層M,2.0,低層,M,3159772,10259,308,76,1,KKT
4.0/F中層M,4.0,中層,M,3191804,10363,308,78,1,KKT
7.0/F高層M,7.0,高層,M,3239852,10519,308,77,1,KKT
2.0/F低層N,2.0,低層,N,3217550,10150,317,78,1,KKT
4.0/F中層N,4.0,中層,N,3250201,10253,317,80,1,KKT
7.0/F高層N,7.0,高層,N,3299336,10408,317,79,1,KKT
