,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3446640,14361,240,351,4,KKT
12.0/F中層A,12.0,中層,A,3578400,14910,240,351,4,KKT
21.0/F高層A,21.0,高層,A,3684240,15351,240,317,4,KKT
5.0/F低層B,5.0,低層,B,3375600,14065,240,400,4,KKT
12.0/F中層B,12.0,中層,B,3608880,15037,240,364,3,KKT
21.0/F高層B,21.0,高層,B,3798000,15825,240,409,4,KKT
5.0/F低層C,5.0,低層,C,4082400,13608,300,381,4,KKT
12.0/F中層C,12.0,中層,C,5748210,11271,510,311,4,KKT
21.0/F高層C,21.0,高層,C,3846240,16026,240,337,5,KKT
5.0/F低層D,5.0,低層,D,4470300,14901,300,224,3,KKT
12.0/F中層D,12.0,中層,D,5083030,11821,430,318,5,KKT
21.0/F高層D,21.0,高層,D,3810720,15878,240,322,5,KKT
5.0/F低層E,5.0,低層,E,4174450,11927,350,339,4,KKT
12.0/F中層E,12.0,中層,E,4246900,12134,350,352,4,KKT
21.0/F高層E,21.0,高層,E,4038830,13927,290,300,4,KKT
5.0/F低層F,5.0,低層,F,3897950,11137,350,366,3,KKT
12.0/F中層F,12.0,中層,F,4181100,11946,350,357,4,KKT
21.0/F高層F,21.0,高層,F,4378850,12511,350,339,4,KKT
5.0/F低層G,5.0,低層,G,3940720,12712,310,332,4,KKT
12.0/F中層G,12.0,中層,G,3686800,14180,260,359,5,KKT
21.0/F高層G,21.0,高層,G,3884400,14940,260,323,5,KKT
5.0/F低層H,5.0,低層,H,3678460,11866,310,361,4,KKT
12.0/F中層H,12.0,中層,H,3817340,12314,310,375,4,KKT
21.0/F高層H,21.0,高層,H,3996520,12892,310,336,4,KKT
