,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,16001480,18040,887,332,5,KKT
20.0/F中層A,20.0,中層,A,18088718,19619,922,321,5,KKT
32.0/F高層A,32.0,高層,A,19140720,20760,922,297,5,KKT
8.0/F低層B,8.0,低層,B,9926000,17725,560,344,4,KKT
20.0/F中層B,20.0,中層,B,14577915,18337,795,313,4,KKT
32.0/F高層B,32.0,高層,B,15533505,19539,795,371,4,KKT
8.0/F低層C,8.0,低層,C,9908275,17725,559,344,4,KKT
20.0/F中層C,20.0,中層,C,16311207,19349,843,333,4,KKT
32.0/F高層C,32.0,高層,C,17316906,20542,843,327,4,KKT
8.0/F低層D,8.0,低層,D,10222380,17934,570,328,3,KKT
20.0/F中層D,20.0,中層,D,11966976,18816,636,350,4,KKT
32.0/F高層D,32.0,高層,D,12443340,19565,636,306,4,KKT
8.0/F低層E,8.0,低層,E,9088324,17444,521,383,4,KKT
20.0/F中層E,20.0,中層,E,16032840,18840,851,329,4,KKT
32.0/F高層E,32.0,高層,E,17381675,20425,851,315,4,KKT
8.0/F低層F,8.0,低層,F,8024463,17559,457,328,3,KKT
20.0/F中層F,20.0,中層,F,14271871,18559,769,308,4,KKT
32.0/F高層F,32.0,高層,F,14285713,18577,769,378,4,KKT
8.0/F低層G,8.0,低層,G,10458168,17786,588,391,4,KKT
20.0/F中層G,20.0,中層,G,15633925,19325,809,325,4,KKT
32.0/F高層G,32.0,高層,G,16569938,20482,809,307,4,KKT
8.0/F低層H,8.0,低層,H,9588240,17756,540,392,4,KKT
20.0/F中層H,20.0,中層,H,11174100,18780,595,348,4,KKT
32.0/F高層H,32.0,高層,H,11685800,19640,595,330,4,KKT
8.0/F低層J,8.0,低層,J,9687920,17776,545,344,4,KKT
20.0/F中層J,20.0,中層,J,10302135,18903,545,306,4,KKT
32.0/F高層J,32.0,高層,J,10732140,19692,545,328,5,KKT
8.0/F低層K,8.0,低層,K,12111096,17401,696,340,4,KKT
20.0/F中層K,20.0,中層,K,12866952,18487,696,308,4,KKT
32.0/F高層K,32.0,高層,K,12999888,18678,696,307,4,KKT
8.0/F低層L,8.0,低層,L,9211160,17185,536,374,4,KKT
20.0/F中層L,20.0,中層,L,10075192,18797,536,339,4,KKT
32.0/F高層L,32.0,高層,L,10367312,19342,536,301,4,KKT
