,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5573784,13084,426,303,4,KKT
12.0/F中層A,12.0,中層,A,5756964,13514,426,319,4,KKT
20.0/F高層A,20.0,高層,A,6084132,14282,426,319,4,KKT
6.0/F低層B,6.0,低層,B,4903120,13360,367,312,4,KKT
12.0/F中層B,12.0,中層,B,5094694,13882,367,318,4,KKT
20.0/F高層B,20.0,高層,B,5418021,14763,367,327,4,KKT
6.0/F低層C,6.0,低層,C,4903120,13360,367,312,4,KKT
12.0/F中層C,12.0,中層,C,5094694,13882,367,318,4,KKT
20.0/F高層C,20.0,高層,C,5418021,14763,367,327,4,KKT
6.0/F低層D,6.0,低層,D,5548650,13025,426,379,4,KKT
12.0/F中層D,12.0,中層,D,5623626,13201,426,321,3,KKT
20.0/F高層D,20.0,高層,D,6024918,14143,426,328,3,KKT
6.0/F低層E,6.0,低層,E,4727355,13945,339,380,3,KKT
12.0/F中層E,12.0,中層,E,4924314,14526,339,386,3,KKT
20.0/F高層E,20.0,高層,E,5142630,15170,339,398,3,KKT
6.0/F低層F,6.0,低層,F,5155512,15208,339,371,4,KKT
12.0/F中層F,12.0,中層,F,5193480,15320,339,356,3,KKT
20.0/F高層F,20.0,高層,F,5487732,16188,339,360,4,KKT
