,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6640656,12577,528,346,4,KKT
17.0/F中層1,17.0,中層,1,6679200,12650,528,316,4,KKT
27.0/F高層1,27.0,高層,1,6809616,12897,528,319,4,KKT
7.0/F低層2,7.0,低層,2,5806544,12302,472,379,3,KKT
17.0/F中層2,17.0,中層,2,6028384,12772,472,358,3,KKT
27.0/F高層2,27.0,高層,2,6329992,13411,472,364,3,KKT
7.0/F低層3,7.0,低層,3,6232288,13204,472,343,3,KKT
17.0/F中層3,17.0,中層,3,6553720,13885,472,330,3,KKT
27.0/F高層3,27.0,高層,3,6779808,14364,472,382,4,KKT
7.0/F低層4,7.0,低層,4,6167040,11680,528,334,3,KKT
17.0/F中層4,17.0,中層,4,6533472,12374,528,323,4,KKT
27.0/F高層4,27.0,高層,4,6775296,12832,528,321,4,KKT
7.0/F低層5,7.0,低層,5,6224592,11789,528,379,4,KKT
17.0/F中層5,17.0,中層,5,6612144,12523,528,364,5,KKT
27.0/F高層5,27.0,高層,5,6682896,12657,528,324,4,KKT
7.0/F低層6,7.0,低層,6,5756512,12196,472,350,4,KKT
17.0/F中層6,17.0,中層,6,5976464,12662,472,359,4,KKT
27.0/F高層6,27.0,高層,6,6267216,13278,472,369,4,KKT
7.0/F低層7,7.0,低層,7,6067560,12855,472,335,4,KKT
17.0/F中層7,17.0,中層,7,6011392,12736,472,320,4,KKT
27.0/F高層7,27.0,高層,7,6302616,13353,472,328,4,KKT
7.0/F低層8,7.0,低層,8,6664416,12622,528,329,4,KKT
17.0/F中層8,17.0,中層,8,6528192,12364,528,392,4,KKT
27.0/F高層8,27.0,高層,8,6842352,12959,528,335,4,KKT
