,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2562300,9855,260,294,3,KKT
4.0/F中層A,4.0,中層,A,2594020,9977,260,260,3,KKT
6.0/F高層A,6.0,高層,A,2619760,10076,260,257,3,KKT
2.0/F低層B,2.0,低層,B,2879100,9140,315,352,4,KKT
4.0/F中層B,4.0,中層,B,2882880,9152,315,204,3,KKT
6.0/F高層B,6.0,高層,B,2911860,9244,315,202,3,KKT
2.0/F低層D,2.0,低層,D,2585180,9943,260,261,3,KKT
4.0/F中層D,4.0,中層,D,2617420,10067,260,291,3,KKT
6.0/F高層D,6.0,高層,D,2637960,10146,260,261,3,KKT
2.0/F低層E,2.0,低層,E,2749490,9481,290,215,3,KKT
4.0/F中層E,4.0,中層,E,2778200,9580,290,217,3,KKT
6.0/F高層E,6.0,高層,E,2806040,9676,290,215,3,KKT
2.0/F低層F,2.0,低層,F,2837800,10135,280,367,4,KKT
4.0/F中層F,4.0,中層,F,2834160,10122,280,320,4,KKT
6.0/F高層F,6.0,高層,F,2860480,10216,280,315,4,KKT
2.0/F低層G,2.0,低層,G,2693880,9621,280,217,3,KKT
4.0/F中層G,4.0,中層,G,2722160,9722,280,219,3,KKT
6.0/F高層G,6.0,高層,G,2749040,9818,280,217,3,KKT
2.0/F低層H,2.0,低層,H,2747170,9473,290,251,3,KKT
4.0/F中層H,4.0,中層,H,2775880,9572,290,254,3,KKT
6.0/F高層H,6.0,高層,H,2803720,9668,290,253,3,KKT
