,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,5422720,8473,640,255,3,KKT
5.0/F中層1,5.0,中層,1,5507840,8606,640,250,3,KKT
8.0/F高層1,8.0,高層,1,5591040,8736,640,240,3,KKT
2.0/F低層10A,2.0,低層,10A,,,,,,KKT
5.0/F中層10A,5.0,中層,10A,,,,,,KKT
8.0/F高層10A,8.0,高層,10A,,,,,,KKT
2.0/F低層10B,2.0,低層,10B,3976992,9206,432,111,2,KKT
5.0/F中層10B,5.0,中層,10B,4036176,9343,432,109,2,KKT
8.0/F高層10B,8.0,高層,10B,4096224,9482,432,103,2,KKT
2.0/F低層11,2.0,低層,11,4737670,8939,530,143,2,KKT
5.0/F中層11,5.0,中層,11,4808690,9073,530,141,2,KKT
8.0/F高層11,8.0,高層,11,4879710,9207,530,135,2,KKT
2.0/F低層14,2.0,低層,14,5408000,8450,640,217,3,KKT
5.0/F中層14,5.0,中層,14,5492480,8582,640,212,3,KKT
8.0/F高層14,8.0,高層,14,5576320,8713,640,203,3,KKT
2.0/F低層15,2.0,低層,15,4020380,8836,455,270,3,KKT
5.0/F中層15,5.0,中層,15,4103190,9018,455,221,3,KKT
8.0/F高層15,8.0,高層,15,4163705,9151,455,210,3,KKT
2.0/F低層16,2.0,低層,16,4160065,9143,455,120,2,KKT
5.0/F中層16,5.0,中層,16,4221945,9279,455,118,2,KKT
8.0/F高層16,8.0,高層,16,4284735,9417,455,112,2,KKT
2.0/F低層17,2.0,低層,17,4199340,9129,460,122,2,KKT
5.0/F中層17,5.0,中層,17,4420800,9210,480,126,2,KKT
8.0/F高層17,8.0,高層,17,4486560,9347,480,120,2,KKT
2.0/F低層18,2.0,低層,18,4386976,9064,484,130,2,KKT
5.0/F中層18,5.0,中層,18,4452316,9199,484,128,2,KKT
8.0/F高層18,8.0,高層,18,4518624,9336,484,122,2,KKT
2.0/F低層4,2.0,低層,4,5093200,8560,595,273,3,KKT
5.0/F中層4,5.0,中層,4,5162815,8677,595,248,3,KKT
8.0/F高層4,8.0,高層,4,5241355,8809,595,238,3,KKT
2.0/F低層5A,2.0,低層,5A,,,,,,KKT
5.0/F中層5A,5.0,中層,5A,,,,,,KKT
8.0/F高層5A,8.0,高層,5A,,,,,,KKT
2.0/F低層5B,2.0,低層,5B,7417260,8334,890,249,3,KKT
5.0/F中層5B,5.0,中層,5B,4616205,9141,505,134,2,KKT
8.0/F高層5B,8.0,高層,5B,4684885,9277,505,128,2,KKT
2.0/F低層6,2.0,低層,6,4356000,9075,480,128,2,KKT
5.0/F中層6,5.0,中層,6,4420800,9210,480,126,2,KKT
8.0/F高層6,8.0,高層,6,3918240,8163,480,203,2,KKT
2.0/F低層7,2.0,低層,7,4433520,9048,490,131,2,KKT
5.0/F中層7,5.0,中層,7,4499670,9183,490,129,2,KKT
8.0/F高層7,8.0,高層,7,4566310,9319,490,123,2,KKT
2.0/F低層8,2.0,低層,8,4425680,9032,490,224,3,KKT
5.0/F中層8,5.0,中層,8,4492320,9168,490,220,3,KKT
8.0/F高層8,8.0,高層,8,4558960,9304,490,210,3,KKT
2.0/F低層9,2.0,低層,9,4259600,9260,460,272,3,KKT
5.0/F中層9,5.0,中層,9,4309280,9368,460,207,3,KKT
8.0/F高層9,8.0,高層,9,4341020,9437,460,347,4,KKT
