,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5258421,10887,483,375,3,KKT
14.0/F中層1,14.0,中層,1,5520690,11430,483,343,3,KKT
23.0/F高層1,23.0,高層,1,5730795,11865,483,375,3,KKT
5.0/F低層2,5.0,低層,2,5314927,11381,467,332,4,KKT
14.0/F中層2,14.0,中層,2,5501727,11781,467,333,4,KKT
23.0/F高層2,23.0,高層,2,5731958,12274,467,332,4,KKT
5.0/F低層3,5.0,低層,3,4990980,11580,431,327,4,KKT
14.0/F中層3,14.0,中層,3,5169414,11994,431,323,4,KKT
23.0/F高層3,23.0,高層,3,5490940,12740,431,319,4,KKT
5.0/F低層4,5.0,低層,4,5132007,11481,447,383,4,KKT
14.0/F中層4,14.0,中層,4,5355060,11980,447,384,4,KKT
23.0/F高層4,23.0,高層,4,5582583,12489,447,399,4,KKT
5.0/F低層5,5.0,低層,5,5304306,10982,483,331,3,KKT
14.0/F中層5,14.0,中層,5,5496057,11379,483,343,3,KKT
23.0/F高層5,23.0,高層,5,5767503,11941,483,377,3,KKT
5.0/F低層6,5.0,低層,6,5774455,12365,467,374,4,KKT
14.0/F中層6,14.0,中層,6,5977133,12799,467,366,4,KKT
23.0/F高層6,23.0,高層,6,6191953,13259,467,350,4,KKT
5.0/F低層7,5.0,低層,7,4934950,11450,431,383,4,KKT
14.0/F中層7,14.0,中層,7,5249580,12180,431,385,4,KKT
23.0/F高層7,23.0,高層,7,5449564,12644,431,375,4,KKT
5.0/F低層8,5.0,低層,8,5089989,11387,447,324,3,KKT
14.0/F中層8,14.0,中層,8,5348355,11965,447,320,3,KKT
23.0/F高層8,23.0,高層,8,5665278,12674,447,368,4,KKT
