,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4765059,11427,417,319,4,KKT
10.0/F中層A,10.0,中層,A,4835115,11595,417,318,4,KKT
17.0/F高層A,17.0,高層,A,4777890,12251,390,359,5,KKT
4.0/F低層B,4.0,低層,B,4984798,11102,449,347,3,KKT
10.0/F中層B,10.0,中層,B,5152275,11475,449,353,3,KKT
17.0/F高層B,17.0,高層,B,5343100,11900,449,381,3,KKT
4.0/F低層C,4.0,低層,C,3263388,11292,289,329,3,KKT
10.0/F中層C,10.0,中層,C,3350955,11595,289,323,3,KKT
17.0/F高層C,17.0,高層,C,3520598,12182,289,363,4,KKT
4.0/F低層D,4.0,低層,D,3507882,12138,289,347,4,KKT
10.0/F中層D,10.0,中層,D,3619436,12524,289,332,4,KKT
17.0/F高層D,17.0,高層,D,3743417,12953,289,300,4,KKT
4.0/F低層E,4.0,低層,E,4765059,11427,417,319,4,KKT
10.0/F中層E,10.0,中層,E,4835115,11595,417,318,4,KKT
17.0/F高層E,17.0,高層,E,4987320,11960,417,306,4,KKT
4.0/F低層F,4.0,低層,F,4995445,10979,455,325,3,KKT
10.0/F中層F,10.0,中層,F,5278455,11601,455,325,4,KKT
17.0/F高層F,17.0,高層,F,5356260,11772,455,313,4,KKT
4.0/F低層G,4.0,低層,G,3613714,12086,299,367,4,KKT
10.0/F中層G,10.0,中層,G,3732716,12484,299,386,4,KKT
17.0/F高層G,17.0,高層,G,3888196,13004,299,345,3,KKT
4.0/F低層H,4.0,低層,H,3468768,12568,276,285,3,KKT
10.0/F中層H,10.0,中層,H,3577236,12961,276,276,3,KKT
17.0/F高層H,17.0,高層,H,3699504,13404,276,251,3,KKT
4.0/F低層J,4.0,低層,J,3555110,11890,299,323,4,KKT
10.0/F中層J,10.0,中層,J,3662451,12249,299,326,4,KKT
17.0/F高層J,17.0,高層,J,3752151,12549,299,306,4,KKT
4.0/F低層K,4.0,低層,K,5169710,11362,455,370,4,KKT
10.0/F中層K,10.0,中層,K,5323045,11699,455,365,4,KKT
17.0/F高層K,17.0,高層,K,5497310,12082,455,347,4,KKT
4.0/F低層L,4.0,低層,L,4569150,11010,415,378,4,KKT
10.0/F中層L,10.0,中層,L,4719380,11372,415,399,4,KKT
17.0/F高層L,17.0,高層,L,4935180,11892,415,329,3,KKT
4.0/F低層M,4.0,低層,M,3491987,12083,289,396,4,KKT
10.0/F中層M,10.0,中層,M,3624638,12542,289,390,4,KKT
17.0/F高層M,17.0,高層,M,3396906,11754,289,296,4,KKT
4.0/F低層N,4.0,低層,N,3537649,12241,289,299,4,KKT
10.0/F中層N,10.0,中層,N,3651515,12635,289,299,4,KKT
17.0/F高層N,17.0,高層,N,3779253,13077,289,285,4,KKT
4.0/F低層P,4.0,低層,P,4765059,11427,417,319,4,KKT
10.0/F中層P,10.0,中層,P,4835115,11595,417,318,4,KKT
17.0/F高層P,17.0,高層,P,4777890,12251,390,359,5,KKT
4.0/F低層Q,4.0,低層,Q,5066965,11285,449,329,4,KKT
10.0/F中層Q,10.0,中層,Q,5220523,11627,449,327,4,KKT
17.0/F高層Q,17.0,高層,Q,5299547,11803,449,316,4,KKT
