,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層C,2.0,低層,C,2675440,10096,265,321,4,KKT
3.0/F中層C,3.0,中層,C,2689220,10148,265,319,4,KKT
4.0/F高層C,4.0,高層,C,2703265,10201,265,333,3,KKT
2.0/F低層D,2.0,低層,D,2858732,9466,302,279,3,KKT
3.0/F中層D,3.0,中層,D,2898898,9599,302,314,3,KKT
4.0/F高層D,4.0,高層,D,2889234,9567,302,275,3,KKT
2.0/F低層F,2.0,低層,F,2759350,9515,290,239,3,KKT
3.0/F中層F,3.0,中層,F,2775010,9569,290,238,3,KKT
4.0/F高層F,4.0,高層,F,2788640,9616,290,235,3,KKT
2.0/F低層G,2.0,低層,G,2830948,9374,302,279,3,KKT
3.0/F中層G,3.0,中層,G,2846652,9426,302,277,3,KKT
4.0/F高層G,4.0,高層,G,2860544,9472,302,274,3,KKT
2.0/F低層H,2.0,低層,H,2564140,9676,265,282,3,KKT
3.0/F中層H,3.0,中層,H,2578715,9731,265,280,3,KKT
4.0/F高層H,4.0,高層,H,2591170,9778,265,277,3,KKT
2.0/F低層I,2.0,低層,I,2864400,9240,310,237,3,KKT
3.0/F中層I,3.0,中層,I,2880520,9292,310,236,3,KKT
4.0/F高層I,4.0,高層,I,2894780,9338,310,233,3,KKT
2.0/F低層J,2.0,低層,J,2830323,9341,303,241,3,KKT
3.0/F中層J,3.0,中層,J,2846382,9394,303,240,3,KKT
4.0/F高層J,4.0,高層,J,2926677,9659,303,387,4,KKT
