,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,,,,,,KKT
4.0/F中層A1,4.0,中層,A1,,,,,,KKT
6.0/F高層A1,6.0,高層,A1,,,,,,KKT
2.0/F低層A2,2.0,低層,A2,,,,,,KKT
4.0/F中層A2,4.0,中層,A2,,,,,,KKT
6.0/F高層A2,6.0,高層,A2,,,,,,KKT
2.0/F低層B1,2.0,低層,B1,,,,,,KKT
4.0/F中層B1,4.0,中層,B1,,,,,,KKT
6.0/F高層B1,6.0,高層,B1,,,,,,KKT
2.0/F低層B2,2.0,低層,B2,,,,,,KKT
4.0/F中層B2,4.0,中層,B2,,,,,,KKT
6.0/F高層B2,6.0,高層,B2,,,,,,KKT
2.0/F低層C1,2.0,低層,C1,3384160,8135,416,93,1,KKT
4.0/F中層C1,4.0,中層,C1,3418688,8218,416,96,1,KKT
6.0/F高層C1,6.0,高層,C1,3453216,8301,416,150,1,KKT
2.0/F低層D2,2.0,低層,D2,,,,,,KKT
4.0/F中層D2,4.0,中層,D2,,,,,,KKT
6.0/F高層D2,6.0,高層,D2,,,,,,KKT
