,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4205880,11683,360,352,4,KKT
10.0/F中層A,10.0,中層,A,4330080,12028,360,361,4,KKT
15.0/F高層A,15.0,高層,A,4326840,12019,360,353,4,KKT
4.0/F低層B,4.0,低層,B,4059436,12154,334,302,4,KKT
10.0/F中層B,10.0,中層,B,4177672,12508,334,310,4,KKT
15.0/F高層B,15.0,高層,B,4147946,12419,334,305,4,KKT
4.0/F低層C,4.0,低層,C,4059436,12154,334,302,4,KKT
10.0/F中層C,10.0,中層,C,4177672,12508,334,310,4,KKT
15.0/F高層C,15.0,高層,C,4147946,12419,334,305,4,KKT
4.0/F低層D,4.0,低層,D,4214160,11706,360,340,4,KKT
10.0/F中層D,10.0,中層,D,4338720,12052,360,351,4,KKT
15.0/F高層D,15.0,高層,D,4334760,12041,360,349,4,KKT
4.0/F低層E,4.0,低層,E,3731720,12868,290,367,4,KKT
10.0/F中層E,10.0,中層,E,3905290,13105,298,367,4,KKT
15.0/F高層E,15.0,高層,E,3814950,13155,290,348,4,KKT
4.0/F低層F,4.0,低層,F,3740710,12899,290,352,4,KKT
10.0/F中層F,10.0,中層,F,3844240,13256,290,358,4,KKT
15.0/F高層F,15.0,高層,F,3935300,13570,290,342,4,KKT
4.0/F低層G,4.0,低層,G,3701560,12764,290,310,4,KKT
10.0/F中層G,10.0,中層,G,3805670,13123,290,318,4,KKT
15.0/F高層G,15.0,高層,G,3896440,13436,290,304,4,KKT
4.0/F低層H,4.0,低層,H,3741986,12557,298,347,4,KKT
10.0/F中層H,10.0,中層,H,3847478,12911,298,358,4,KKT
15.0/F高層H,15.0,高層,H,3938368,13216,298,344,4,KKT
