,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3528792,6696,527,147,2,KKT
5.0/F中層A,5.0,中層,A,3564628,6764,527,143,2,KKT
7.0/F高層A,7.0,高層,A,3600991,6833,527,139,2,KKT
3.0/F低層B,3.0,低層,B,3150124,6878,458,157,2,KKT
5.0/F中層B,5.0,中層,B,3182184,6948,458,153,2,KKT
7.0/F高層B,7.0,高層,B,3213786,7017,458,149,2,KKT
3.0/F低層B OF FI,3.0,低層,B OF FI,,,,,,KKT
5.0/F中層B OF FI,5.0,中層,B OF FI,,,,,,KKT
7.0/F高層B OF FI,7.0,高層,B OF FI,,,,,,KKT
3.0/F低層B1,3.0,低層,B1,3014985,6931,435,156,2,KKT
5.0/F中層B1,5.0,中層,B1,,,,,,KKT
7.0/F高層B1,7.0,高層,B1,,,,,,KKT
3.0/F低層C,3.0,低層,C,3504904,6539,536,230,3,KKT
5.0/F中層C,5.0,中層,C,3537600,6600,536,229,3,KKT
7.0/F高層C,7.0,高層,C,3570832,6662,536,228,3,KKT
3.0/F低層D,3.0,低層,D,3575656,6671,536,145,2,KKT
5.0/F中層D,5.0,中層,D,3612104,6739,536,141,2,KKT
7.0/F高層D,7.0,高層,D,3648552,6807,536,137,2,KKT
3.0/F低層D1,3.0,低層,D1,2980692,6948,429,155,2,KKT
5.0/F中層D1,5.0,中層,D1,2563110,7767,330,112,2,KKT
7.0/F高層D1,7.0,高層,D1,2588850,7845,330,108,2,KKT
3.0/F低層E,3.0,低層,E,3320824,6904,481,218,2,KKT
5.0/F中層E,5.0,中層,E,3346317,6957,481,196,2,KKT
7.0/F高層E,7.0,高層,E,3379987,7027,481,191,2,KKT
3.0/F低層F,3.0,低層,F,3518550,6702,525,147,2,KKT
5.0/F中層F,5.0,中層,F,3591000,6750,532,142,2,KKT
7.0/F高層F,7.0,高層,F,3627176,6818,532,138,2,KKT
3.0/F低層F1,3.0,低層,F1,3544640,6688,530,146,2,KKT
5.0/F中層F1,5.0,中層,F1,3580680,6756,530,142,2,KKT
7.0/F高層F1,7.0,高層,F1,3616720,6824,530,138,2,KKT
3.0/F低層F1A,3.0,低層,F1A,,,,,,KKT
5.0/F中層F1A,5.0,中層,F1A,,,,,,KKT
7.0/F高層F1A,7.0,高層,F1A,,,,,,KKT
3.0/F低層F1B,3.0,低層,F1B,,,,,,KKT
5.0/F中層F1B,5.0,中層,F1B,1980420,7617,260,150,1,KKT
7.0/F高層F1B,7.0,高層,F1B,,,,,,KKT
3.0/F低層G,3.0,低層,G,3460762,6733,514,150,2,KKT
5.0/F中層G,5.0,中層,G,3495714,6801,514,146,2,KKT
7.0/F高層G,7.0,高層,G,3531180,6870,514,142,2,KKT
3.0/F低層G1,3.0,低層,G1,3465950,6730,515,149,2,KKT
5.0/F中層G1,5.0,中層,G1,3500970,6798,515,145,2,KKT
7.0/F高層G1,7.0,高層,G1,3536505,6867,515,141,2,KKT
3.0/F低層H,3.0,低層,H,3908640,7664,510,180,2,KKT
5.0/F中層H,5.0,中層,H,4019820,7882,510,233,2,KKT
7.0/F高層H,7.0,高層,H,3994830,7833,510,176,2,KKT
3.0/F低層H1,3.0,低層,H1,2986275,6865,435,193,2,KKT
5.0/F中層H1,5.0,中層,H1,4518520,6805,664,147,2,KKT
7.0/F高層H1,7.0,高層,H1,4564336,6874,664,142,2,KKT
3.0/F低層I,3.0,低層,I,4105038,6819,602,134,2,KKT
5.0/F中層I,5.0,中層,I,4146576,6888,602,130,2,KKT
7.0/F高層I,7.0,高層,I,4188716,6958,602,126,2,KKT
3.0/F低層J,3.0,低層,J,5099700,8900,573,103,1,KKT
5.0/F中層J,5.0,中層,J,5151270,8990,573,150,1,KKT
7.0/F高層J,7.0,高層,J,5202840,9080,573,103,1,KKT
3.0/F低層K,3.0,低層,K,3542292,7569,468,237,2,KKT
5.0/F中層K,5.0,中層,K,3543696,7572,468,179,2,KKT
7.0/F高層K,7.0,高層,K,3577860,7645,468,174,2,KKT
