,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,6112150,11113,550,272,3,KKT
4.0/F中層B,4.0,中層,B,6172100,11222,550,276,3,KKT
7.0/F高層B,7.0,高層,B,6258450,11379,550,276,3,KKT
2.0/F低層C,2.0,低層,C,7268830,10849,670,226,3,KKT
4.0/F中層C,4.0,中層,C,7339850,10955,670,230,3,KKT
7.0/F高層C,7.0,高層,C,7441690,11107,670,231,3,KKT
2.0/F低層D,2.0,低層,D,6067260,10932,555,234,3,KKT
4.0/F中層D,4.0,中層,D,7339850,10955,670,230,3,KKT
7.0/F高層D,7.0,高層,D,7441690,11107,670,231,3,KKT
2.0/F低層E,2.0,低層,E,6807750,10875,626,234,3,KKT
4.0/F中層E,4.0,中層,E,6874732,10982,626,238,3,KKT
7.0/F高層E,7.0,高層,E,6969884,11134,626,239,3,KKT
2.0/F低層F,2.0,低層,F,6332625,10825,585,281,3,KKT
4.0/F中層F,4.0,中層,F,6394635,10931,585,286,3,KKT
7.0/F高層F,7.0,高層,F,6484140,11084,585,288,3,KKT
2.0/F低層G,2.0,低層,G,6639850,10885,610,236,3,KKT
4.0/F中層G,4.0,中層,G,6704510,10991,610,240,3,KKT
7.0/F高層G,7.0,高層,G,6797840,11144,610,241,3,KKT
2.0/F低層H,2.0,低層,H,7017498,10863,646,232,3,KKT
4.0/F中層H,4.0,中層,H,7085974,10969,646,236,3,KKT
7.0/F高層H,7.0,高層,H,7184812,11122,646,237,3,KKT
2.0/F低層J,2.0,低層,J,7539768,10833,696,220,3,KKT
4.0/F中層J,4.0,中層,J,7613544,10939,696,224,3,KKT
7.0/F高層J,7.0,高層,J,7718640,11090,696,225,3,KKT
2.0/F低層K,2.0,低層,K,5807880,11169,520,257,3,KKT
4.0/F中層K,4.0,中層,K,7044666,10973,642,280,3,KKT
7.0/F高層K,7.0,高層,K,7143534,11127,642,282,3,KKT
2.0/F低層L,2.0,低層,L,7581700,10831,700,219,3,KKT
4.0/F中層L,4.0,中層,L,7655900,10937,700,223,3,KKT
7.0/F高層L,7.0,高層,L,7761600,11088,700,224,3,KKT
