,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4663402,15649,298,385,4,KKT
15.0/F中層A,15.0,中層,A,4865148,16326,298,376,4,KKT
24.0/F高層A,24.0,高層,A,5164042,17329,298,358,4,KKT
6.0/F低層B,6.0,低層,B,4816621,17141,281,352,3,KKT
15.0/F中層B,15.0,中層,B,5025404,17884,281,342,3,KKT
24.0/F高層B,24.0,高層,B,5192599,18479,281,388,4,KKT
6.0/F低層C,6.0,低層,C,4600512,15974,288,358,4,KKT
15.0/F中層C,15.0,中層,C,4762656,16537,288,365,4,KKT
24.0/F高層C,24.0,高層,C,5057568,17561,288,343,4,KKT
6.0/F低層D,6.0,低層,D,4521888,15701,288,348,3,KKT
15.0/F中層D,15.0,中層,D,4734144,16438,288,353,3,KKT
24.0/F高層D,24.0,高層,D,4925376,17102,288,362,3,KKT
6.0/F低層E,6.0,低層,E,4676964,16644,281,400,4,KKT
15.0/F中層E,15.0,中層,E,4819993,17153,281,326,3,KKT
24.0/F高層E,24.0,高層,E,4716304,16784,281,323,3,KKT
6.0/F低層F,6.0,低層,F,4739988,15906,298,377,3,KKT
15.0/F中層F,15.0,中層,F,4871704,16348,298,344,3,KKT
24.0/F高層F,24.0,高層,F,5206954,17473,298,433,3,KKT
