,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5520450,12350,447,340,4,KKT
14.0/F中層1,14.0,中層,1,5768535,12905,447,320,4,KKT
23.0/F高層1,23.0,高層,1,6019302,13466,447,284,4,KKT
5.0/F低層2,5.0,低層,2,5356037,12427,431,330,4,KKT
14.0/F中層2,14.0,中層,2,5596535,12985,431,310,4,KKT
23.0/F高層2,23.0,高層,2,5840050,13550,431,274,4,KKT
5.0/F低層3,5.0,低層,3,5722618,12254,467,351,4,KKT
14.0/F中層3,14.0,中層,3,5979935,12805,467,331,4,KKT
23.0/F高層3,23.0,高層,3,6239587,13361,467,295,4,KKT
5.0/F低層4,5.0,低層,4,5952492,12324,483,351,3,KKT
14.0/F中層4,14.0,中層,4,6222489,12883,483,324,3,KKT
23.0/F高層4,23.0,高層,4,6429696,13312,483,371,4,KKT
5.0/F低層5,5.0,低層,5,5463234,12222,447,362,4,KKT
14.0/F中層5,14.0,中層,5,5709084,12772,447,349,4,KKT
23.0/F高層5,23.0,高層,5,5961639,13337,447,309,4,KKT
5.0/F低層6,5.0,低層,6,5337073,12383,431,351,4,KKT
14.0/F中層6,14.0,中層,6,5577140,12940,431,344,4,KKT
23.0/F高層6,23.0,高層,6,5822379,13509,431,304,4,KKT
5.0/F低層7,5.0,低層,7,5722618,12254,467,351,4,KKT
14.0/F中層7,14.0,中層,7,5979935,12805,467,331,4,KKT
23.0/F高層7,23.0,高層,7,6239587,13361,467,295,4,KKT
5.0/F低層8,5.0,低層,8,5866035,12145,483,383,3,KKT
14.0/F中層8,14.0,中層,8,6130719,12693,483,370,3,KKT
23.0/F高層8,23.0,高層,8,6398301,13247,483,334,3,KKT
