,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2544210,10470,243,84,1,KKT
2.0/F中層A,2.0,中層,A,2544210,10470,243,84,1,KKT
4.0/F高層A,4.0,高層,A,2569725,10575,243,84,1,KKT
2.0/F低層B,2.0,低層,B,2544210,10470,243,84,1,KKT
2.0/F中層B,2.0,中層,B,2544210,10470,243,84,1,KKT
4.0/F高層B,4.0,高層,B,2569725,10575,243,84,1,KKT
2.0/F低層C,2.0,低層,C,2669256,10188,262,134,1,KKT
2.0/F中層C,2.0,中層,C,2669256,10188,262,134,1,KKT
4.0/F高層C,4.0,高層,C,2695980,10290,262,134,1,KKT
2.0/F低層D,2.0,低層,D,2669256,10188,262,89,1,KKT
2.0/F中層D,2.0,中層,D,2669256,10188,262,89,1,KKT
4.0/F高層D,4.0,高層,D,2695980,10290,262,89,1,KKT
2.0/F低層F,2.0,低層,F,2620080,10917,240,176,2,KKT
2.0/F中層F,2.0,中層,F,2620080,10917,240,176,2,KKT
4.0/F高層F,4.0,高層,F,2646480,11027,240,176,2,KKT
