,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7564620,12201,620,378,3,KKT
7.0/F中層A,7.0,中層,A,7682420,12391,620,392,3,KKT
10.0/F高層A,10.0,高層,A,7807660,12593,620,397,3,KKT
4.0/F低層B,4.0,低層,B,7715900,12445,620,350,4,KKT
7.0/F中層B,7.0,中層,B,7707840,12432,620,361,4,KKT
10.0/F高層B,10.0,高層,B,7830600,12630,620,365,4,KKT
4.0/F低層C,4.0,低層,C,7048350,12258,575,379,4,KKT
7.0/F中層C,7.0,中層,C,7157025,12447,575,393,4,KKT
10.0/F高層C,10.0,高層,C,7270875,12645,575,397,4,KKT
4.0/F低層D,4.0,低層,D,7753720,12506,620,389,4,KKT
7.0/F中層D,7.0,中層,D,7868420,12691,620,397,4,KKT
10.0/F高層D,10.0,高層,D,7987460,12883,620,395,4,KKT
4.0/F低層E,4.0,低層,E,7806875,12491,625,391,4,KKT
7.0/F中層E,7.0,中層,E,7840625,12545,625,324,3,KKT
10.0/F高層E,10.0,高層,E,7967500,12748,625,328,3,KKT
4.0/F低層F,4.0,低層,F,7054100,12268,575,339,4,KKT
7.0/F中層F,7.0,中層,F,7163350,12458,575,351,4,KKT
10.0/F高層F,10.0,高層,F,7277775,12657,575,355,4,KKT
