,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4580485,10067,455,357,4,KKT
18.0/F中層A,18.0,中層,A,4411330,11458,385,401,4,KKT
26.0/F高層A,26.0,高層,A,4299750,12285,350,326,5,KKT
9.0/F低層B,9.0,低層,B,5151120,9906,520,371,4,KKT
18.0/F中層B,18.0,中層,B,4593690,10683,430,347,4,KKT
26.0/F高層B,26.0,高層,B,4923070,11449,430,318,4,KKT
9.0/F低層C,9.0,低層,C,4485600,10680,420,381,4,KKT
18.0/F中層C,18.0,中層,C,4649820,11071,420,364,4,KKT
26.0/F高層C,26.0,高層,C,4734270,11547,410,326,4,KKT
9.0/F低層D,9.0,低層,D,4359180,10379,420,374,4,KKT
18.0/F中層D,18.0,中層,D,4630500,11025,420,387,4,KKT
26.0/F高層D,26.0,高層,D,4589540,11194,410,353,3,KKT
9.0/F低層E,9.0,低層,E,4935840,9492,520,388,4,KKT
18.0/F中層E,18.0,中層,E,3620240,12272,295,228,4,KKT
26.0/F高層E,26.0,高層,E,3758595,12741,295,200,4,KKT
9.0/F低層F,9.0,低層,F,4912180,10796,455,342,3,KKT
18.0/F中層F,18.0,中層,F,4582395,11601,395,323,3,KKT
26.0/F高層F,26.0,高層,F,,,,,,KKT
9.0/F低層G,9.0,低層,G,4369660,10162,430,398,4,KKT
18.0/F中層G,18.0,中層,G,4602720,10704,430,401,4,KKT
26.0/F高層G,26.0,高層,G,4225560,12248,345,350,5,KKT
9.0/F低層H,9.0,低層,H,4942520,10516,470,384,4,KKT
18.0/F中層H,18.0,中層,H,5116890,10887,470,373,4,KKT
26.0/F高層H,26.0,高層,H,3807300,12691,300,206,4,KKT
