,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,7512426,12798,587,320,3,KKT
7.0/F中層1,7.0,中層,1,7098004,12092,587,240,3,KKT
10.0/F高層1,10.0,高層,1,7198381,12263,587,243,3,KKT
4.0/F低層2,4.0,低層,2,6601100,12002,550,285,3,KKT
7.0/F中層2,7.0,中層,2,6696800,12176,550,290,3,KKT
10.0/F高層2,10.0,高層,2,6792500,12350,550,294,3,KKT
4.0/F低層3,4.0,低層,3,7026977,11971,587,280,3,KKT
7.0/F中層3,7.0,中層,3,7127354,12142,587,281,3,KKT
10.0/F高層3,10.0,高層,3,7227731,12313,587,283,3,KKT
4.0/F低層4,4.0,低層,4,5863656,11918,492,271,3,KKT
7.0/F中層4,7.0,中層,4,5946312,12086,492,275,3,KKT
10.0/F高層4,10.0,高層,4,6028968,12254,492,280,3,KKT
4.0/F低層5,4.0,低層,5,5947296,12088,492,232,3,KKT
7.0/F中層5,7.0,中層,5,6031920,12260,492,235,3,KKT
10.0/F高層5,10.0,高層,5,6116544,12432,492,238,3,KKT
