,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,3664112,12053,304,340,4,KKT
9.0/F中層1,9.0,中層,1,3760176,12369,304,353,4,KKT
14.0/F高層1,14.0,高層,1,3984832,13108,304,391,4,KKT
4.0/F低層2,4.0,低層,2,3661984,12046,304,315,4,KKT
9.0/F中層2,9.0,中層,2,3839520,12630,304,324,4,KKT
14.0/F高層2,14.0,高層,2,4003680,13170,304,315,4,KKT
4.0/F低層3,4.0,低層,3,3757440,12360,304,369,4,KKT
9.0/F中層3,9.0,中層,3,3804256,12514,304,386,4,KKT
14.0/F高層3,14.0,高層,3,3980880,13095,304,351,3,KKT
4.0/F低層4,4.0,低層,4,3846816,12654,304,337,3,KKT
9.0/F中層4,9.0,中層,4,3948048,12987,304,357,3,KKT
14.0/F高層4,14.0,高層,4,4039856,13289,304,401,3,KKT
4.0/F低層5,4.0,低層,5,4348134,11503,378,337,3,KKT
9.0/F中層5,9.0,中層,5,4467582,11819,378,339,3,KKT
14.0/F高層5,14.0,高層,5,4649022,12299,378,323,3,KKT
4.0/F低層6,4.0,低層,6,3470069,12349,281,303,4,KKT
9.0/F中層6,9.0,中層,6,3649347,12987,281,314,4,KKT
14.0/F高層6,14.0,高層,6,3745449,13329,281,303,4,KKT
4.0/F低層7,4.0,低層,7,3389984,12064,281,365,4,KKT
9.0/F中層7,9.0,中層,7,3488896,12416,281,375,4,KKT
14.0/F高層7,14.0,高層,7,3648223,12983,281,355,4,KKT
4.0/F低層8,4.0,低層,8,4314492,11414,378,300,4,KKT
9.0/F中層8,9.0,中層,8,4427514,11713,378,308,4,KKT
14.0/F高層8,14.0,高層,8,4579470,12115,378,360,5,KKT
