,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層10,3.0,低層,10,5006560,12064,415,331,4,KKT
6.0/F中層10,6.0,中層,10,5197875,12525,415,330,4,KKT
10.0/F高層10,10.0,高層,10,5078602,13157,386,321,4,KKT
3.0/F低層11,3.0,低層,11,5006560,12064,415,331,4,KKT
6.0/F中層11,6.0,中層,11,5197875,12525,415,330,4,KKT
10.0/F高層11,10.0,高層,11,5078602,13157,386,321,4,KKT
3.0/F低層1106,3.0,低層,1106,5006560,12064,415,331,4,KKT
6.0/F中層1106,6.0,中層,1106,5197875,12525,415,330,4,KKT
10.0/F高層1106,10.0,高層,1106,5285440,12736,415,330,4,KKT
3.0/F低層1125,3.0,低層,1125,4628250,12342,375,336,4,KKT
6.0/F中層1125,6.0,中層,1125,4683375,12489,375,334,4,KKT
10.0/F高層1125,10.0,高層,1125,4921875,13125,375,332,4,KKT
3.0/F低層12,3.0,低層,12,5044325,12155,415,356,4,KKT
6.0/F中層12,6.0,中層,12,5021915,12101,415,326,3,KKT
10.0/F高層12,10.0,高層,12,5224020,12588,415,356,4,KKT
3.0/F低層1218,3.0,低層,1218,5149680,11976,430,323,4,KKT
6.0/F中層1218,6.0,中層,1218,5328130,12391,430,324,4,KKT
10.0/F高層1218,10.0,高層,1218,5442510,12657,430,326,4,KKT
3.0/F低層1225,3.0,低層,1225,4676250,12470,375,330,4,KKT
6.0/F中層1225,6.0,中層,1225,4744500,12652,375,324,4,KKT
10.0/F高層1225,10.0,高層,1225,5134125,13691,375,317,4,KKT
3.0/F低層1301,3.0,低層,1301,5518270,11741,470,304,4,KKT
6.0/F中層1301,6.0,中層,1301,5715670,12161,470,304,4,KKT
10.0/F高層1301,10.0,高層,1301,5838810,12423,470,306,4,KKT
3.0/F低層1303,3.0,低層,1303,4753590,12315,386,330,4,KKT
6.0/F中層1303,6.0,中層,1303,4822684,12494,386,324,4,KKT
10.0/F高層1303,10.0,高層,1303,5078602,13157,386,321,4,KKT
3.0/F低層14,3.0,低層,14,5006560,12064,415,331,4,KKT
6.0/F中層14,6.0,中層,14,5197875,12525,415,330,4,KKT
10.0/F高層14,10.0,高層,14,5285440,12736,415,330,4,KKT
3.0/F低層15,3.0,低層,15,4804040,11576,415,385,3,KKT
6.0/F中層15,6.0,中層,15,5158865,12431,415,374,4,KKT
10.0/F高層15,10.0,高層,15,5248505,12647,415,372,4,KKT
3.0/F低層16,3.0,低層,16,5006560,12064,415,331,4,KKT
6.0/F中層16,6.0,中層,16,5197875,12525,415,330,4,KKT
10.0/F高層16,10.0,高層,16,5285440,12736,415,330,4,KKT
3.0/F低層17,3.0,低層,17,5336550,11859,450,313,4,KKT
6.0/F中層17,6.0,中層,17,5524200,12276,450,314,4,KKT
10.0/F高層17,10.0,高層,17,5643000,12540,450,316,4,KKT
3.0/F低層18,3.0,低層,18,5281690,12283,430,359,4,KKT
6.0/F中層18,6.0,中層,18,5360380,12466,430,362,4,KKT
10.0/F高層18,10.0,高層,18,5474760,12732,430,364,4,KKT
3.0/F低層19,3.0,低層,19,4676250,12470,375,330,4,KKT
6.0/F中層19,6.0,中層,19,4744500,12652,375,324,4,KKT
10.0/F高層19,10.0,高層,19,5134125,13691,375,317,4,KKT
3.0/F低層2,3.0,低層,2,6010565,11671,515,351,5,KKT
6.0/F中層2,6.0,中層,2,6208840,12056,515,351,5,KKT
10.0/F高層2,10.0,高層,2,6353555,12337,515,350,5,KKT
3.0/F低層20,3.0,低層,20,4662750,12434,375,353,4,KKT
6.0/F中層20,6.0,中層,20,4724250,12598,375,342,4,KKT
10.0/F高層20,10.0,高層,20,4968375,13249,375,331,4,KKT
3.0/F低層21,3.0,低層,21,4763625,12703,375,356,4,KKT
6.0/F中層21,6.0,中層,21,4849875,12933,375,341,3,KKT
10.0/F高層21,10.0,高層,21,5067375,13513,375,346,4,KKT
3.0/F低層22,3.0,低層,22,4676250,12470,375,330,4,KKT
6.0/F中層22,6.0,中層,22,4744500,12652,375,324,4,KKT
10.0/F高層22,10.0,高層,22,5134125,13691,375,317,4,KKT
3.0/F低層23,3.0,低層,23,4713750,12570,375,351,4,KKT
6.0/F中層23,6.0,中層,23,4774875,12733,375,340,4,KKT
10.0/F高層23,10.0,高層,23,5019000,13384,375,329,4,KKT
3.0/F低層24,3.0,低層,24,4720125,12587,375,372,4,KKT
6.0/F中層24,6.0,中層,24,4788375,12769,375,365,4,KKT
10.0/F高層24,10.0,高層,24,5145375,13721,375,356,4,KKT
3.0/F低層25,3.0,低層,25,4818750,12850,375,401,4,KKT
6.0/F中層25,6.0,中層,25,4864500,12972,375,355,4,KKT
10.0/F高層25,10.0,高層,25,5102250,13606,375,344,4,KKT
3.0/F低層26,3.0,低層,26,4676250,12470,375,330,4,KKT
6.0/F中層26,6.0,中層,26,4744500,12652,375,324,4,KKT
10.0/F高層26,10.0,高層,26,5134125,13691,375,317,4,KKT
3.0/F低層27,3.0,低層,27,4839750,12906,375,358,4,KKT
6.0/F中層27,6.0,中層,27,4909875,13093,375,356,4,KKT
10.0/F高層27,10.0,高層,27,5166375,13777,375,389,4,KKT
3.0/F低層29,3.0,低層,29,4798500,12796,375,353,4,KKT
6.0/F中層29,6.0,中層,29,4888500,13036,375,395,4,KKT
10.0/F高層29,10.0,高層,29,5105250,13614,375,340,4,KKT
3.0/F低層3,3.0,低層,3,4960180,12098,410,331,4,KKT
6.0/F中層3,6.0,中層,3,5150420,12562,410,330,4,KKT
10.0/F高層3,10.0,高層,3,5273830,12863,410,329,4,KKT
3.0/F低層30,3.0,低層,30,4676250,12470,375,330,4,KKT
6.0/F中層30,6.0,中層,30,4744500,12652,375,324,4,KKT
10.0/F高層30,10.0,高層,30,5134125,13691,375,317,4,KKT
3.0/F低層31,3.0,低層,31,4665375,12441,375,371,4,KKT
6.0/F中層31,6.0,中層,31,4733625,12623,375,363,4,KKT
10.0/F高層31,10.0,高層,31,4968375,13249,375,352,4,KKT
3.0/F低層316,3.0,低層,316,5006560,12064,415,331,4,KKT
6.0/F中層316,6.0,中層,316,5197875,12525,415,330,4,KKT
10.0/F高層316,10.0,高層,316,5285440,12736,415,330,4,KKT
3.0/F低層32,3.0,低層,32,4676250,12470,375,330,4,KKT
6.0/F中層32,6.0,中層,32,4744500,12652,375,324,4,KKT
10.0/F高層32,10.0,高層,32,5134125,13691,375,317,4,KKT
3.0/F低層323,3.0,低層,323,4676250,12470,375,330,4,KKT
6.0/F中層323,6.0,中層,323,4744500,12652,375,324,4,KKT
10.0/F高層323,10.0,高層,323,5134125,13691,375,317,4,KKT
3.0/F低層328,3.0,低層,328,4676250,12470,375,330,4,KKT
6.0/F中層328,6.0,中層,328,4744500,12652,375,324,4,KKT
10.0/F高層328,10.0,高層,328,5134125,13691,375,317,4,KKT
3.0/F低層33,3.0,低層,33,4676250,12470,375,330,4,KKT
6.0/F中層33,6.0,中層,33,4744500,12652,375,324,4,KKT
10.0/F高層33,10.0,高層,33,5134125,13691,375,317,4,KKT
3.0/F低層4,3.0,低層,4,5006560,12064,415,331,4,KKT
6.0/F中層4,6.0,中層,4,5197875,12525,415,330,4,KKT
10.0/F高層4,10.0,高層,4,5160206,12998,397,325,4,KKT
3.0/F低層412,3.0,低層,412,5006560,12064,415,331,4,KKT
6.0/F中層412,6.0,中層,412,5197875,12525,415,330,4,KKT
10.0/F高層412,10.0,高層,412,5285440,12736,415,330,4,KKT
3.0/F低層421,3.0,低層,421,4676250,12470,375,330,4,KKT
6.0/F中層421,6.0,中層,421,4744500,12652,375,324,4,KKT
10.0/F高層421,10.0,高層,421,5134125,13691,375,317,4,KKT
3.0/F低層423,3.0,低層,423,4676250,12470,375,330,4,KKT
6.0/F中層423,6.0,中層,423,4744500,12652,375,324,4,KKT
10.0/F高層423,10.0,高層,423,5134125,13691,375,317,4,KKT
3.0/F低層431,3.0,低層,431,4676250,12470,375,330,4,KKT
6.0/F中層431,6.0,中層,431,4744500,12652,375,324,4,KKT
10.0/F高層431,10.0,高層,431,5134125,13691,375,317,4,KKT
3.0/F低層5,3.0,低層,5,5006560,12064,415,331,4,KKT
6.0/F中層5,6.0,中層,5,5197875,12525,415,330,4,KKT
10.0/F高層5,10.0,高層,5,5285440,12736,415,330,4,KKT
3.0/F低層505,3.0,低層,505,5006560,12064,415,331,4,KKT
6.0/F中層505,6.0,中層,505,5197875,12525,415,330,4,KKT
10.0/F高層505,10.0,高層,505,5285440,12736,415,330,4,KKT
3.0/F低層510,3.0,低層,510,5006560,12064,415,331,4,KKT
6.0/F中層510,6.0,中層,510,5197875,12525,415,330,4,KKT
10.0/F高層510,10.0,高層,510,5285440,12736,415,330,4,KKT
3.0/F低層525,3.0,低層,525,4705875,12549,375,401,4,KKT
6.0/F中層525,6.0,中層,525,4744500,12652,375,324,4,KKT
