,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4976160,11848,420,339,4,KKT
10.0/F中層A,10.0,中層,A,4837140,11517,420,338,4,KKT
17.0/F高層A,17.0,高層,A,4921560,11718,420,330,4,KKT
4.0/F低層B,4.0,低層,B,4976160,11848,420,339,4,KKT
10.0/F中層B,10.0,中層,B,5110980,12169,420,327,4,KKT
17.0/F高層B,17.0,高層,B,5205060,12393,420,308,4,KKT
4.0/F低層C,4.0,低層,C,3610500,12450,290,348,3,KKT
10.0/F中層C,10.0,中層,C,3665310,12639,290,344,3,KKT
17.0/F高層C,17.0,高層,C,3751150,12935,290,332,3,KKT
4.0/F低層D,4.0,低層,D,3621520,12488,290,348,4,KKT
10.0/F中層D,10.0,中層,D,3698950,12755,290,350,4,KKT
17.0/F高層D,17.0,高層,D,3873820,13358,290,339,4,KKT
4.0/F低層E,4.0,低層,E,5022225,11817,425,337,4,KKT
10.0/F中層E,10.0,中層,E,5157800,12136,425,325,4,KKT
17.0/F高層E,17.0,高層,E,5252150,12358,425,305,4,KKT
4.0/F低層F,4.0,低層,F,4930200,11880,415,342,4,KKT
10.0/F中層F,10.0,中層,F,5063415,12201,415,330,4,KKT
17.0/F高層F,17.0,高層,F,5157620,12428,415,310,4,KKT
4.0/F低層G,4.0,低層,G,3816320,11926,320,344,4,KKT
10.0/F中層G,10.0,中層,G,3923200,12260,320,351,4,KKT
17.0/F高層G,17.0,高層,G,4128640,12902,320,340,4,KKT
4.0/F低層H,4.0,低層,H,3845120,12016,320,395,4,KKT
10.0/F中層H,10.0,中層,H,3951040,12347,320,398,4,KKT
17.0/F高層H,17.0,高層,H,4148160,12963,320,383,4,KKT
4.0/F低層H1H2,4.0,低層,H1H2,3700539,12213,303,344,4,KKT
10.0/F中層H1H2,10.0,中層,H1H2,3804165,12555,303,350,4,KKT
17.0/F高層H1H2,17.0,高層,H1H2,4035051,13317,303,339,4,KKT
4.0/F低層J,4.0,低層,J,3661540,12412,295,346,4,KKT
10.0/F中層J,10.0,中層,J,3780425,12815,295,355,4,KKT
17.0/F高層J,17.0,高層,J,3917600,13280,295,353,4,KKT
4.0/F低層K,4.0,低層,K,3661540,12412,295,346,4,KKT
10.0/F中層K,10.0,中層,K,3739715,12677,295,350,4,KKT
17.0/F高層K,17.0,高層,K,3743845,12691,295,326,3,KKT
4.0/F低層L,4.0,低層,L,3965980,13444,295,366,3,KKT
10.0/F中層L,10.0,中層,L,4124985,13983,295,322,3,KKT
17.0/F高層L,17.0,高層,L,4220565,14307,295,343,3,KKT
4.0/F低層M,4.0,低層,M,3661540,12412,295,346,4,KKT
10.0/F中層M,10.0,中層,M,3739715,12677,295,350,4,KKT
17.0/F高層M,17.0,高層,M,3916420,13276,295,339,4,KKT
4.0/F低層N,4.0,低層,N,3816320,11926,320,344,4,KKT
10.0/F中層N,10.0,中層,N,3858560,12058,320,355,4,KKT
17.0/F高層N,17.0,高層,N,3840960,12003,320,326,3,KKT
4.0/F低層P,4.0,低層,P,3907520,12211,320,339,3,KKT
10.0/F中層P,10.0,中層,P,4024000,12575,320,351,3,KKT
17.0/F高層P,17.0,高層,P,4080320,12751,320,339,3,KKT
4.0/F低層Q,4.0,低層,Q,5053698,12207,414,364,3,KKT
10.0/F中層Q,10.0,中層,Q,5214060,12564,415,340,3,KKT
17.0/F高層Q,17.0,高層,Q,5212815,12561,415,390,4,KKT
4.0/F低層R,4.0,低層,R,4999680,11904,420,364,4,KKT
10.0/F中層R,10.0,中層,R,5138280,12234,420,355,4,KKT
17.0/F高層R,17.0,高層,R,5198760,12378,420,333,4,KKT
4.0/F低層S,4.0,低層,S,3618040,12476,290,391,4,KKT
10.0/F中層S,10.0,中層,S,3698950,12755,290,395,4,KKT
17.0/F高層S,17.0,高層,S,3868890,13341,290,380,4,KKT
4.0/F低層T,4.0,低層,T,3621520,12488,290,348,4,KKT
10.0/F中層T,10.0,中層,T,3698950,12755,290,350,4,KKT
17.0/F高層T,17.0,高層,T,3873820,13358,290,339,4,KKT
4.0/F低層U,4.0,低層,U,4976160,11848,420,339,4,KKT
10.0/F中層U,10.0,中層,U,5110980,12169,420,327,4,KKT
17.0/F高層U,17.0,高層,U,5205060,12393,420,308,4,KKT
4.0/F低層V,4.0,低層,V,4976160,11848,420,339,4,KKT
10.0/F中層V,10.0,中層,V,5110980,12169,420,327,4,KKT
17.0/F高層V,17.0,高層,V,5205060,12393,420,308,4,KKT
