,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,50154640,26678,1880,179,2,HRB
6.0/F中層A,6.0,中層,A,51542080,27416,1880,182,2,HRB
9.0/F高層A,9.0,高層,A,55382712,28666,1932,177,2,HRB
3.0/F低層B,3.0,低層,B,59479440,31638,1880,150,1,HRB
6.0/F中層B,6.0,中層,B,50857760,27052,1880,86,1,HRB
9.0/F高層B,9.0,高層,B,52185040,27758,1880,83,1,HRB
3.0/F低層C,3.0,低層,C,49530480,26346,1880,87,1,HRB
6.0/F中層C,6.0,中層,C,50857760,27052,1880,86,1,HRB
9.0/F高層C,9.0,高層,C,52185040,27758,1880,83,1,HRB
3.0/F低層D,3.0,低層,D,49530480,26346,1880,130,1,HRB
6.0/F中層D,6.0,中層,D,50857760,27052,1880,129,1,HRB
9.0/F高層D,9.0,高層,D,52185040,27758,1880,124,1,HRB
