,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,91573728,32496,2818,166,2,HRB
8.0/F中層A,8.0,中層,A,95899358,34031,2818,176,2,HRB
11.0/F高層A,11.0,高層,A,98528552,34964,2818,178,2,HRB
3.0/F低層B,3.0,低層,B,84055690,32605,2578,305,3,HRB
8.0/F中層B,8.0,中層,B,82849186,32137,2578,165,2,HRB
11.0/F高層B,11.0,高層,B,85122982,33019,2578,167,2,HRB
3.0/F低層C,3.0,低層,C,76330852,30266,2522,152,2,HRB
8.0/F中層C,8.0,中層,C,79934790,31695,2522,162,2,HRB
11.0/F高層C,11.0,高層,C,82128930,32565,2522,164,2,HRB
3.0/F低層D,3.0,低層,D,91599501,32039,2859,306,3,HRB
8.0/F中層D,8.0,中層,D,95902296,33544,2859,326,3,HRB
11.0/F高層D,11.0,高層,D,97923609,34251,2859,377,3,HRB
3.0/F低層E,3.0,低層,E,94083972,32908,2859,208,2,HRB
8.0/F中層E,8.0,中層,E,98535435,34465,2859,221,2,HRB
11.0/F高層E,11.0,高層,E,103349532,35724,2893,242,2,HRB
3.0/F低層F,3.0,低層,F,76330852,30266,2522,152,2,HRB
8.0/F中層F,8.0,中層,F,79934790,31695,2522,162,2,HRB
11.0/F高層F,11.0,高層,F,82128930,32565,2522,164,2,HRB
3.0/F低層G,3.0,低層,G,76330852,30266,2522,152,2,HRB
8.0/F中層G,8.0,中層,G,79934790,31695,2522,162,2,HRB
11.0/F高層G,11.0,高層,G,85122982,33019,2578,167,2,HRB
3.0/F低層H,3.0,低層,H,141799380,38796,3655,143,2,HRB
8.0/F中層H,8.0,中層,H,95899358,34031,2818,176,2,HRB
11.0/F高層H,11.0,高層,H,98528552,34964,2818,178,2,HRB
