,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,23134725,20205,1145,271,3,HRB
17.0/F中層A,17.0,中層,A,25235800,22040,1145,279,3,HRB
25.0/F高層A,25.0,高層,A,26962460,23548,1145,256,3,HRB
7.0/F低層B,7.0,低層,B,67805697,31377,2161,84,2,HRB
17.0/F中層B,17.0,中層,B,70140400,33560,2090,104,2,HRB
25.0/F高層B,25.0,高層,B,75150130,35957,2090,94,2,HRB
7.0/F低層C,7.0,低層,C,63889210,30569,2090,86,2,HRB
17.0/F中層C,17.0,中層,C,74439967,34447,2161,102,2,HRB
25.0/F高層C,25.0,高層,C,75150130,35957,2090,94,2,HRB
7.0/F低層D,7.0,低層,D,23498835,20523,1145,243,3,HRB
17.0/F中層D,17.0,中層,D,25918220,22636,1145,280,3,HRB
25.0/F高層D,25.0,高層,D,27988380,24444,1145,278,3,HRB
