,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,,,,,,HRB
2.0/F中層A,2.0,中層,A,,,,,,HRB
3.0/F高層A,3.0,高層,A,,,,,,HRB
1.0/F低層B,1.0,低層,B,,,,,,HRB
2.0/F中層B,2.0,中層,B,,,,,,HRB
3.0/F高層B,3.0,高層,B,,,,,,HRB
1.0/F低層C,1.0,低層,C,,,,,,HRB
2.0/F中層C,2.0,中層,C,,,,,,HRB
3.0/F高層C,3.0,高層,C,,,,,,HRB
1.0/F低層E,1.0,低層,E,,,,,,HRB
2.0/F中層E,2.0,中層,E,,,,,,HRB
3.0/F高層E,3.0,高層,E,,,,,,HRB
1.0/F低層F,1.0,低層,F,,,,,,HRB
2.0/F中層F,2.0,中層,F,,,,,,HRB
3.0/F高層F,3.0,高層,F,,,,,,HRB
1.0/F低層G,1.0,低層,G,,,,,,HRB
2.0/F中層G,2.0,中層,G,,,,,,HRB
3.0/F高層G,3.0,高層,G,,,,,,HRB
1.0/F低層H,1.0,低層,H,,,,,,HRB
2.0/F中層H,2.0,中層,H,,,,,,HRB
3.0/F高層H,3.0,高層,H,,,,,,HRB
1.0/F低層I,1.0,低層,I,,,,,,HRB
2.0/F中層I,2.0,中層,I,,,,,,HRB
3.0/F高層I,3.0,高層,I,,,,,,HRB
