,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,5407965,13353,405,177,2,HKT
4.0/F中層B,4.0,中層,B,5731320,13646,420,171,2,HKT
6.0/F高層B,6.0,高層,B,5806500,13825,420,170,2,HKT
2.0/F低層C,2.0,低層,C,4667061,13073,357,137,1,HKT
4.0/F中層C,4.0,中層,C,4724895,13235,357,140,1,HKT
6.0/F高層C,6.0,高層,C,4577328,13623,336,148,1,HKT
2.0/F低層E,2.0,低層,E,4804380,12915,372,89,1,HKT
4.0/F中層E,4.0,中層,E,4863900,13075,372,91,1,HKT
6.0/F高層E,6.0,高層,E,4923420,13235,372,93,1,HKT
2.0/F低層F,2.0,低層,F,6439644,14247,452,79,1,HKT
4.0/F中層F,4.0,中層,F,6519196,14423,452,81,1,HKT
6.0/F高層F,6.0,高層,F,6599200,14600,452,83,1,HKT
