,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4951488,18204,272,150,1,HKT
8.0/F中層A,8.0,中層,A,5100272,18751,272,129,1,HKT
11.0/F高層A,11.0,高層,A,5189488,19079,272,124,1,HKT
3.0/F低層B,3.0,低層,B,7061664,17308,408,366,4,HKT
8.0/F中層B,8.0,中層,B,7317072,17934,408,336,3,HKT
11.0/F高層B,11.0,高層,B,7614504,18663,408,364,4,HKT
3.0/F低層C,3.0,低層,C,7701799,18037,427,377,3,HKT
8.0/F中層C,8.0,中層,C,7949032,18616,427,381,3,HKT
11.0/F高層C,11.0,高層,C,8151430,19090,427,382,3,HKT
3.0/F低層D,3.0,低層,D,7099920,16435,432,411,3,HKT
8.0/F中層D,8.0,中層,D,7290432,16876,432,424,3,HKT
11.0/F高層D,11.0,高層,D,7258032,16801,432,415,3,HKT
