,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,9604525,19325,497,326,3,HKT
30.0/F中層A,30.0,中層,A,10103513,20329,497,399,3,HKT
46.0/F高層A,46.0,高層,A,11001592,22136,497,392,3,HKT
14.0/F低層B,14.0,低層,B,12146806,19159,634,350,3,HKT
30.0/F中層B,30.0,中層,B,13506736,21304,634,401,3,HKT
46.0/F高層B,46.0,高層,B,14781076,23314,634,360,3,HKT
14.0/F低層C,14.0,低層,C,6266241,19521,321,374,3,HKT
30.0/F中層C,30.0,中層,C,7136793,22233,321,378,3,HKT
46.0/F高層C,46.0,高層,C,7691160,23960,321,410,3,HKT
14.0/F低層D,14.0,低層,D,10289055,18879,545,324,4,HKT
30.0/F中層D,30.0,中層,D,10967035,20123,545,353,4,HKT
46.0/F高層D,46.0,高層,D,11464620,21036,545,370,4,HKT
14.0/F低層E,14.0,低層,E,8581105,17693,485,382,4,HKT
30.0/F中層E,30.0,中層,E,9193660,18956,485,402,4,HKT
46.0/F高層E,46.0,高層,E,9646650,19890,485,404,4,HKT
14.0/F低層F,14.0,低層,F,8889080,18328,485,347,3,HKT
30.0/F中層F,30.0,中層,F,9307150,19190,485,351,3,HKT
46.0/F高層F,46.0,高層,F,9744135,20091,485,351,3,HKT
14.0/F低層G,14.0,低層,G,9944070,18246,545,380,4,HKT
30.0/F中層G,30.0,中層,G,10591530,19434,545,358,3,HKT
46.0/F高層G,46.0,高層,G,11220460,20588,545,442,3,HKT
14.0/F低層H,14.0,低層,H,6906636,21516,321,379,3,HKT
30.0/F中層H,30.0,中層,H,6652083,20723,321,364,3,HKT
46.0/F高層H,46.0,高層,H,8124831,25311,321,345,3,HKT
14.0/F低層J,14.0,低層,J,11392980,17970,634,404,4,HKT
30.0/F中層J,30.0,中層,J,12821382,20223,634,324,3,HKT
46.0/F高層J,46.0,高層,J,13828174,21811,634,359,4,HKT
14.0/F低層K,14.0,低層,K,9394791,18903,497,323,3,HKT
30.0/F中層K,30.0,中層,K,10203907,20531,497,340,3,HKT
46.0/F高層K,46.0,高層,K,10253110,20630,497,340,3,HKT
