,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4889040,15670,312,361,4,HKT
13.0/F中層1,13.0,中層,1,5123976,16423,312,389,4,HKT
21.0/F高層1,21.0,高層,1,5355168,17164,312,382,4,HKT
5.0/F低層2,5.0,低層,2,5581404,14166,394,238,3,HKT
13.0/F中層2,13.0,中層,2,5844990,14835,394,258,3,HKT
21.0/F高層2,21.0,高層,2,6096756,15474,394,256,3,HKT
5.0/F低層3,5.0,低層,3,4616215,15755,293,224,3,HKT
13.0/F中層3,13.0,中層,3,4831863,16491,293,240,3,HKT
21.0/F高層3,21.0,高層,3,5042237,17209,293,234,3,HKT
5.0/F低層4,5.0,低層,4,4150931,14167,293,262,3,HKT
13.0/F中層4,13.0,中層,4,4380936,14952,293,266,3,HKT
21.0/F高層4,21.0,高層,4,4598928,15696,293,256,3,HKT
5.0/F低層5,5.0,低層,5,5639322,14313,394,208,3,HKT
13.0/F中層5,13.0,中層,5,5903302,14983,394,224,3,HKT
21.0/F高層5,21.0,高層,5,6159008,15632,394,218,3,HKT
5.0/F低層6,5.0,低層,6,4895904,15692,312,364,3,HKT
13.0/F中層6,13.0,中層,6,4852848,15554,312,326,3,HKT
21.0/F高層6,21.0,高層,6,5027256,16113,312,383,4,HKT
