,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2935400,9032,325,77,1,HKT
4.0/F中層A,4.0,中層,A,2972125,9145,325,79,1,HKT
7.0/F高層A,7.0,高層,A,3027050,9314,325,82,1,HKT
2.0/F低層B,2.0,低層,B,2724840,9396,290,70,1,HKT
4.0/F中層B,4.0,中層,B,2758770,9513,290,72,1,HKT
7.0/F高層B,7.0,高層,B,2809810,9689,290,75,1,HKT
2.0/F低層C,2.0,低層,C,2724840,9396,290,70,1,HKT
4.0/F中層C,4.0,中層,C,2758770,9513,290,72,1,HKT
7.0/F高層C,7.0,高層,C,2809810,9689,290,75,1,HKT
2.0/F低層D,2.0,低層,D,3035520,8928,340,121,1,HKT
4.0/F中層D,4.0,中層,D,3073260,9039,340,124,1,HKT
7.0/F高層D,7.0,高層,D,3130040,9206,340,128,1,HKT
2.0/F低層E,2.0,低層,E,2566404,9612,267,64,1,HKT
4.0/F中層E,4.0,中層,E,2598444,9732,267,66,1,HKT
7.0/F高層E,7.0,高層,E,2646237,9911,267,69,1,HKT
2.0/F低層F,2.0,低層,F,,,,,,HKT
4.0/F中層F,4.0,中層,F,,,,,,HKT
7.0/F高層F,7.0,高層,F,,,,,,HKT
