,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6803460,15822,430,385,4,HKT
17.0/F中層A,17.0,中層,A,6787550,15785,430,342,5,HKT
27.0/F高層A,27.0,高層,A,7182290,16703,430,306,5,HKT
7.0/F低層B,7.0,低層,B,6461180,15026,430,342,4,HKT
17.0/F中層B,17.0,中層,B,6869250,15975,430,327,4,HKT
27.0/F高層B,27.0,高層,B,7210670,16769,430,348,5,HKT
7.0/F低層C,7.0,低層,C,8993821,15751,571,382,4,HKT
17.0/F中層C,17.0,中層,C,9389524,16444,571,373,4,HKT
27.0/F高層C,27.0,高層,C,10769486,17626,611,338,4,HKT
7.0/F低層D,7.0,低層,D,8992679,15749,571,339,4,HKT
17.0/F中層D,17.0,中層,D,9369539,16409,571,332,4,HKT
27.0/F高層D,27.0,高層,D,10748712,17592,611,304,4,HKT
7.0/F低層E,7.0,低層,E,9112873,15631,583,384,4,HKT
17.0/F中層E,17.0,中層,E,9575775,16425,583,376,4,HKT
27.0/F高層E,27.0,高層,E,11334400,17710,640,332,4,HKT
7.0/F低層F,7.0,低層,F,9114622,15634,583,340,3,HKT
17.0/F中層F,17.0,中層,F,9565864,16408,583,340,3,HKT
27.0/F高層F,27.0,高層,F,11367680,17762,640,382,4,HKT
7.0/F低層G,7.0,低層,G,9162260,15797,580,339,4,HKT
17.0/F中層G,17.0,中層,G,9544480,16456,580,334,4,HKT
27.0/F高層G,27.0,高層,G,10102440,17418,580,308,4,HKT
7.0/F低層H,7.0,低層,H,9829260,16947,580,328,3,HKT
17.0/F中層H,17.0,中層,H,9544480,16456,580,334,4,HKT
27.0/F高層H,27.0,高層,H,10102440,17418,580,308,4,HKT
